dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,concavity_mean,1,30.0,True,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,concave_points_mean,2,30.0,True,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,area_se,3,30.0,True,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,radius_se,4,30.0,True,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,radius_worst,5,30.0,True,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,texture_worst,6,30.0,True,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,perimeter_worst,7,30.0,True,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,fractal_dimension_se,8,30.0,True,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,smoothness_worst,9,30.0,True,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,13,10,area_worst,10,30.0,True,2.1617564791813493,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,concavity_mean,1,30.0,True,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,concave_points_mean,2,30.0,True,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,area_se,3,30.0,True,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,radius_se,4,30.0,True,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,radius_worst,5,30.0,True,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,texture_worst,6,30.0,True,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,perimeter_worst,7,30.0,True,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,fractal_dimension_se,8,30.0,True,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,smoothness_worst,9,30.0,True,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,42,10,area_worst,10,30.0,True,2.0243406035006046,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,concavity_mean,1,30.0,True,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,concave_points_mean,2,30.0,True,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,area_se,3,30.0,True,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,radius_se,4,30.0,True,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,radius_worst,5,30.0,True,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,texture_worst,6,30.0,True,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,perimeter_worst,7,30.0,True,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,fractal_dimension_se,8,30.0,True,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,smoothness_worst,9,30.0,True,2.0255836909636855,398,ok
breast_cancer_wisconsin,rfe,wrapper minimal-optimal,97,10,area_worst,10,30.0,True,2.0255836909636855,398,ok
