dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
breast_cancer_wisconsin,variance,filtros,13,3,radius_mean,3,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,5,radius_mean,3,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,10,radius_mean,3,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,15,radius_mean,3,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,20,radius_mean,3,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,30,radius_mean,3,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,30,texture_mean,28,1.0025252525252524,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,30,perimeter_mean,24,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,30,area_mean,23,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,30,smoothness_mean,22,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,30,compactness_mean,21,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,20,concavity_mean,20,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,30,concavity_mean,20,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,20,concave_points_mean,19,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,30,concave_points_mean,19,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,20,symmetry_mean,18,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,30,symmetry_mean,18,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,30,fractal_dimension_mean,26,1.0025252525252524,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,20,radius_se,17,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,30,radius_se,17,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,20,texture_se,16,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,30,texture_se,16,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,15,perimeter_se,15,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,20,perimeter_se,15,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,30,perimeter_se,15,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,30,area_se,25,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,30,smoothness_se,30,1.0025252525252522,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,15,compactness_se,12,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,20,compactness_se,12,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,30,compactness_se,12,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,15,concavity_se,11,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,20,concavity_se,11,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,30,concavity_se,11,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,10,concave_points_se,10,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,15,concave_points_se,10,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,20,concave_points_se,10,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,30,concave_points_se,10,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,10,symmetry_se,9,1.0025252525252526,True,0.00014648493379354477,397,ok
breast_cancer_wisconsin,variance,filtros,13,15,symmetry_se,9,1.0025252525252526,True,0.00014648493379354477,397,ok
