dataset,method,k,feature_a,feature_b,abs_spearman
breast_cancer_wisconsin,f_classif,30,concavity_worst,compactness_worst,0.9103919339144508
breast_cancer_wisconsin,f_classif,30,compactness_mean,compactness_worst,0.9039588576340705
breast_cancer_wisconsin,f_classif,30,radius_se,perimeter_se,0.9517590483009596
breast_cancer_wisconsin,f_classif,30,radius_se,area_se,0.9466384315258889
breast_cancer_wisconsin,f_classif,30,perimeter_se,area_se,0.9147288884504269
breast_cancer_wisconsin,f_classif,30,texture_worst,texture_mean,0.9029074236200847
breast_cancer_wisconsin,f_classif,30,compactness_se,concavity_se,0.875970077544373
breast_cancer_wisconsin,l1_logistic,5,concave_points_worst,concave_points_mean,0.936265779097578
breast_cancer_wisconsin,l1_logistic,10,radius_worst,radius_mean,0.9778618831057053
breast_cancer_wisconsin,l1_logistic,10,concave_points_worst,concave_points_mean,0.936265779097578
breast_cancer_wisconsin,l1_logistic,10,concave_points_worst,concavity_worst,0.8973328766294851
breast_cancer_wisconsin,l1_logistic,10,concavity_worst,compactness_worst,0.9103919339144508
breast_cancer_wisconsin,l1_logistic,15,radius_worst,radius_mean,0.9778618831057053
breast_cancer_wisconsin,l1_logistic,15,radius_worst,area_worst,0.9990519116072176
breast_cancer_wisconsin,l1_logistic,15,radius_worst,perimeter_worst,0.993692096524517
breast_cancer_wisconsin,l1_logistic,15,concave_points_worst,concave_points_mean,0.936265779097578
breast_cancer_wisconsin,l1_logistic,15,concave_points_worst,concavity_worst,0.8973328766294851
breast_cancer_wisconsin,l1_logistic,15,concavity_worst,compactness_worst,0.9103919339144508
breast_cancer_wisconsin,l1_logistic,15,radius_mean,area_worst,0.9784188387566748
breast_cancer_wisconsin,l1_logistic,15,radius_mean,perimeter_worst,0.970856505749388
breast_cancer_wisconsin,l1_logistic,15,area_worst,perimeter_worst,0.9923557597593001
breast_cancer_wisconsin,l1_logistic,20,radius_worst,radius_mean,0.9778618831057053
breast_cancer_wisconsin,l1_logistic,20,radius_worst,area_worst,0.9990519116072176
breast_cancer_wisconsin,l1_logistic,20,radius_worst,perimeter_worst,0.993692096524517
breast_cancer_wisconsin,l1_logistic,20,concave_points_worst,concave_points_mean,0.936265779097578
breast_cancer_wisconsin,l1_logistic,20,concave_points_worst,concavity_worst,0.8973328766294851
breast_cancer_wisconsin,l1_logistic,20,radius_se,area_se,0.9466384315258889
breast_cancer_wisconsin,l1_logistic,20,radius_se,perimeter_se,0.9517590483009596
breast_cancer_wisconsin,l1_logistic,20,concavity_worst,compactness_worst,0.9103919339144508
breast_cancer_wisconsin,l1_logistic,20,radius_mean,area_worst,0.9784188387566748
breast_cancer_wisconsin,l1_logistic,20,radius_mean,perimeter_worst,0.970856505749388
breast_cancer_wisconsin,l1_logistic,20,area_worst,perimeter_worst,0.9923557597593001
breast_cancer_wisconsin,l1_logistic,20,area_se,perimeter_se,0.9147288884504269
breast_cancer_wisconsin,l1_logistic,30,radius_worst,radius_mean,0.9778618831057053
breast_cancer_wisconsin,l1_logistic,30,radius_worst,area_worst,0.9990519116072176
breast_cancer_wisconsin,l1_logistic,30,radius_worst,perimeter_worst,0.993692096524517
breast_cancer_wisconsin,l1_logistic,30,radius_worst,area_mean,0.9785494359853889
breast_cancer_wisconsin,l1_logistic,30,radius_worst,perimeter_mean,0.9807687162716081
breast_cancer_wisconsin,l1_logistic,30,concave_points_worst,concave_points_mean,0.936265779097578
breast_cancer_wisconsin,l1_logistic,30,concave_points_worst,concavity_worst,0.8973328766294851
breast_cancer_wisconsin,l1_logistic,30,concave_points_worst,concavity_mean,0.8988323520000988
breast_cancer_wisconsin,l1_logistic,30,radius_se,area_se,0.9466384315258889
breast_cancer_wisconsin,l1_logistic,30,radius_se,perimeter_se,0.9517590483009596
breast_cancer_wisconsin,l1_logistic,30,texture_worst,texture_mean,0.9029074236200847
breast_cancer_wisconsin,l1_logistic,30,concave_points_mean,concavity_mean,0.9206147847112878
breast_cancer_wisconsin,l1_logistic,30,concavity_worst,compactness_worst,0.9103919339144508
breast_cancer_wisconsin,l1_logistic,30,concavity_worst,concavity_mean,0.9384683534750952
breast_cancer_wisconsin,l1_logistic,30,radius_mean,area_worst,0.9784188387566748
breast_cancer_wisconsin,l1_logistic,30,radius_mean,perimeter_worst,0.970856505749388
breast_cancer_wisconsin,l1_logistic,30,radius_mean,area_mean,0.9995769705740929
breast_cancer_wisconsin,l1_logistic,30,radius_mean,perimeter_mean,0.9975791949445778
breast_cancer_wisconsin,l1_logistic,30,compactness_worst,compactness_mean,0.9039588576340705
breast_cancer_wisconsin,l1_logistic,30,area_worst,perimeter_worst,0.9923557597593001
breast_cancer_wisconsin,l1_logistic,30,area_worst,area_mean,0.9797611402500991
breast_cancer_wisconsin,l1_logistic,30,area_worst,perimeter_mean,0.9805839845334897
breast_cancer_wisconsin,l1_logistic,30,perimeter_worst,area_mean,0.9709473841676582
breast_cancer_wisconsin,l1_logistic,30,perimeter_worst,perimeter_mean,0.9786577843572708
breast_cancer_wisconsin,l1_logistic,30,concavity_se,concavity_mean,0.8561906571535526
breast_cancer_wisconsin,l1_logistic,30,concavity_se,compactness_se,0.875970077544373
breast_cancer_wisconsin,l1_logistic,30,area_se,perimeter_se,0.9147288884504269
breast_cancer_wisconsin,l1_logistic,30,concavity_mean,compactness_mean,0.8838356097409908
breast_cancer_wisconsin,l1_logistic,30,area_mean,perimeter_mean,0.9968171930167811
breast_cancer_wisconsin,linear_svm,5,radius_se,area_se,0.9466384315258889
breast_cancer_wisconsin,linear_svm,10,radius_se,area_se,0.9466384315258889
breast_cancer_wisconsin,linear_svm,10,concave_points_mean,concave_points_worst,0.936265779097578
breast_cancer_wisconsin,linear_svm,10,concave_points_mean,concavity_mean,0.9206147847112878
breast_cancer_wisconsin,linear_svm,10,radius_worst,area_worst,0.9990519116072176
breast_cancer_wisconsin,linear_svm,10,concave_points_worst,concavity_worst,0.8973328766294851
breast_cancer_wisconsin,linear_svm,10,concave_points_worst,concavity_mean,0.8988323520000988
breast_cancer_wisconsin,linear_svm,10,concavity_worst,concavity_mean,0.9384683534750952
breast_cancer_wisconsin,linear_svm,15,radius_se,area_se,0.9466384315258889
breast_cancer_wisconsin,linear_svm,15,radius_se,perimeter_se,0.9517590483009596
breast_cancer_wisconsin,linear_svm,15,concave_points_mean,concave_points_worst,0.936265779097578
breast_cancer_wisconsin,linear_svm,15,concave_points_mean,concavity_mean,0.9206147847112878
breast_cancer_wisconsin,linear_svm,15,area_se,perimeter_se,0.9147288884504269
breast_cancer_wisconsin,linear_svm,15,radius_worst,area_worst,0.9990519116072176
breast_cancer_wisconsin,linear_svm,15,radius_worst,perimeter_worst,0.993692096524517
breast_cancer_wisconsin,linear_svm,15,concave_points_worst,concavity_worst,0.8973328766294851
breast_cancer_wisconsin,linear_svm,15,concave_points_worst,concavity_mean,0.8988323520000988
breast_cancer_wisconsin,linear_svm,15,area_worst,perimeter_worst,0.9923557597593001
breast_cancer_wisconsin,linear_svm,15,concavity_worst,concavity_mean,0.9384683534750952
breast_cancer_wisconsin,linear_svm,15,concavity_mean,compactness_mean,0.8838356097409908
breast_cancer_wisconsin,linear_svm,20,radius_se,area_se,0.9466384315258889
breast_cancer_wisconsin,linear_svm,20,radius_se,perimeter_se,0.9517590483009596
breast_cancer_wisconsin,linear_svm,20,concave_points_mean,concave_points_worst,0.936265779097578
breast_cancer_wisconsin,linear_svm,20,concave_points_mean,concavity_mean,0.9206147847112878
breast_cancer_wisconsin,linear_svm,20,area_se,perimeter_se,0.9147288884504269
breast_cancer_wisconsin,linear_svm,20,radius_worst,area_worst,0.9990519116072176
breast_cancer_wisconsin,linear_svm,20,radius_worst,perimeter_worst,0.993692096524517
breast_cancer_wisconsin,linear_svm,20,radius_worst,area_mean,0.9785494359853889
breast_cancer_wisconsin,linear_svm,20,radius_worst,radius_mean,0.9778618831057053
breast_cancer_wisconsin,linear_svm,20,concave_points_worst,concavity_worst,0.8973328766294851
breast_cancer_wisconsin,linear_svm,20,concave_points_worst,concavity_mean,0.8988323520000988
breast_cancer_wisconsin,linear_svm,20,area_worst,perimeter_worst,0.9923557597593001
breast_cancer_wisconsin,linear_svm,20,area_worst,area_mean,0.9797611402500991
breast_cancer_wisconsin,linear_svm,20,area_worst,radius_mean,0.9784188387566748
breast_cancer_wisconsin,linear_svm,20,concavity_worst,concavity_mean,0.9384683534750952
breast_cancer_wisconsin,linear_svm,20,concavity_mean,compactness_mean,0.8838356097409908
breast_cancer_wisconsin,linear_svm,20,perimeter_worst,area_mean,0.9709473841676582
breast_cancer_wisconsin,linear_svm,20,perimeter_worst,radius_mean,0.970856505749388
breast_cancer_wisconsin,linear_svm,20,area_mean,radius_mean,0.9995769705740929
breast_cancer_wisconsin,linear_svm,30,radius_se,area_se,0.9466384315258889
breast_cancer_wisconsin,linear_svm,30,radius_se,perimeter_se,0.9517590483009596
breast_cancer_wisconsin,linear_svm,30,concave_points_mean,concave_points_worst,0.936265779097578
breast_cancer_wisconsin,linear_svm,30,concave_points_mean,concavity_mean,0.9206147847112878
breast_cancer_wisconsin,linear_svm,30,texture_worst,texture_mean,0.9029074236200847
breast_cancer_wisconsin,linear_svm,30,area_se,perimeter_se,0.9147288884504269
breast_cancer_wisconsin,linear_svm,30,radius_worst,area_worst,0.9990519116072176
breast_cancer_wisconsin,linear_svm,30,radius_worst,perimeter_worst,0.993692096524517
breast_cancer_wisconsin,linear_svm,30,radius_worst,area_mean,0.9785494359853889
breast_cancer_wisconsin,linear_svm,30,radius_worst,radius_mean,0.9778618831057053
breast_cancer_wisconsin,linear_svm,30,radius_worst,perimeter_mean,0.9807687162716081
breast_cancer_wisconsin,linear_svm,30,concave_points_worst,concavity_worst,0.8973328766294851
breast_cancer_wisconsin,linear_svm,30,concave_points_worst,concavity_mean,0.8988323520000988
breast_cancer_wisconsin,linear_svm,30,area_worst,perimeter_worst,0.9923557597593001
breast_cancer_wisconsin,linear_svm,30,area_worst,area_mean,0.9797611402500991
breast_cancer_wisconsin,linear_svm,30,area_worst,radius_mean,0.9784188387566748
breast_cancer_wisconsin,linear_svm,30,area_worst,perimeter_mean,0.9805839845334897
breast_cancer_wisconsin,linear_svm,30,concavity_worst,concavity_mean,0.9384683534750952
breast_cancer_wisconsin,linear_svm,30,concavity_worst,compactness_worst,0.9103919339144508
breast_cancer_wisconsin,linear_svm,30,concavity_mean,compactness_mean,0.8838356097409908
breast_cancer_wisconsin,linear_svm,30,concavity_mean,concavity_se,0.8561906571535526
breast_cancer_wisconsin,linear_svm,30,compactness_mean,compactness_worst,0.9039588576340705
breast_cancer_wisconsin,linear_svm,30,perimeter_worst,area_mean,0.9709473841676582
breast_cancer_wisconsin,linear_svm,30,perimeter_worst,radius_mean,0.970856505749388
breast_cancer_wisconsin,linear_svm,30,perimeter_worst,perimeter_mean,0.9786577843572708
breast_cancer_wisconsin,linear_svm,30,compactness_se,concavity_se,0.875970077544373
breast_cancer_wisconsin,linear_svm,30,area_mean,radius_mean,0.9995769705740929
breast_cancer_wisconsin,linear_svm,30,area_mean,perimeter_mean,0.9968171930167811
breast_cancer_wisconsin,linear_svm,30,radius_mean,perimeter_mean,0.9975791949445778
breast_cancer_wisconsin,mrmr_approx,5,perimeter_worst,area_worst,0.9923557597593001
breast_cancer_wisconsin,mrmr_approx,10,perimeter_worst,area_worst,0.9923557597593001
breast_cancer_wisconsin,mrmr_approx,10,perimeter_worst,radius_worst,0.993692096524517
breast_cancer_wisconsin,mrmr_approx,10,area_worst,radius_worst,0.9990519116072176
breast_cancer_wisconsin,mrmr_approx,10,concave_points_mean,concave_points_worst,0.936265779097578
breast_cancer_wisconsin,mrmr_approx,15,perimeter_worst,area_worst,0.9923557597593001
breast_cancer_wisconsin,mrmr_approx,15,perimeter_worst,radius_worst,0.993692096524517
breast_cancer_wisconsin,mrmr_approx,15,perimeter_worst,perimeter_mean,0.9786577843572708
breast_cancer_wisconsin,mrmr_approx,15,perimeter_worst,radius_mean,0.970856505749388
breast_cancer_wisconsin,mrmr_approx,15,area_worst,radius_worst,0.9990519116072176
breast_cancer_wisconsin,mrmr_approx,15,area_worst,perimeter_mean,0.9805839845334897
breast_cancer_wisconsin,mrmr_approx,15,area_worst,radius_mean,0.9784188387566748
breast_cancer_wisconsin,mrmr_approx,15,concave_points_mean,concave_points_worst,0.936265779097578
breast_cancer_wisconsin,mrmr_approx,15,concave_points_mean,concavity_mean,0.9206147847112878
breast_cancer_wisconsin,mrmr_approx,15,radius_worst,perimeter_mean,0.9807687162716081
breast_cancer_wisconsin,mrmr_approx,15,radius_worst,radius_mean,0.9778618831057053
breast_cancer_wisconsin,mrmr_approx,15,concave_points_worst,concavity_mean,0.8988323520000988
breast_cancer_wisconsin,mrmr_approx,15,perimeter_mean,radius_mean,0.9975791949445778
breast_cancer_wisconsin,mrmr_approx,20,perimeter_worst,area_worst,0.9923557597593001
breast_cancer_wisconsin,mrmr_approx,20,perimeter_worst,radius_worst,0.993692096524517
breast_cancer_wisconsin,mrmr_approx,20,perimeter_worst,perimeter_mean,0.9786577843572708
breast_cancer_wisconsin,mrmr_approx,20,perimeter_worst,radius_mean,0.970856505749388
breast_cancer_wisconsin,mrmr_approx,20,perimeter_worst,area_mean,0.9709473841676582
breast_cancer_wisconsin,mrmr_approx,20,texture_worst,texture_mean,0.9029074236200847
breast_cancer_wisconsin,mrmr_approx,20,area_worst,radius_worst,0.9990519116072176
breast_cancer_wisconsin,mrmr_approx,20,area_worst,perimeter_mean,0.9805839845334897
breast_cancer_wisconsin,mrmr_approx,20,area_worst,radius_mean,0.9784188387566748
breast_cancer_wisconsin,mrmr_approx,20,area_worst,area_mean,0.9797611402500991
breast_cancer_wisconsin,mrmr_approx,20,concave_points_mean,concave_points_worst,0.936265779097578
breast_cancer_wisconsin,mrmr_approx,20,concave_points_mean,concavity_mean,0.9206147847112878
breast_cancer_wisconsin,mrmr_approx,20,radius_worst,perimeter_mean,0.9807687162716081
breast_cancer_wisconsin,mrmr_approx,20,radius_worst,radius_mean,0.9778618831057053
breast_cancer_wisconsin,mrmr_approx,20,radius_worst,area_mean,0.9785494359853889
breast_cancer_wisconsin,mrmr_approx,20,area_se,perimeter_se,0.9147288884504269
breast_cancer_wisconsin,mrmr_approx,20,concave_points_worst,concavity_mean,0.8988323520000988
breast_cancer_wisconsin,mrmr_approx,20,perimeter_mean,radius_mean,0.9975791949445778
breast_cancer_wisconsin,mrmr_approx,20,perimeter_mean,area_mean,0.9968171930167811
breast_cancer_wisconsin,mrmr_approx,20,radius_mean,area_mean,0.9995769705740929
breast_cancer_wisconsin,mrmr_approx,30,perimeter_worst,area_worst,0.9923557597593001
breast_cancer_wisconsin,mrmr_approx,30,perimeter_worst,radius_worst,0.993692096524517
breast_cancer_wisconsin,mrmr_approx,30,perimeter_worst,perimeter_mean,0.9786577843572708
breast_cancer_wisconsin,mrmr_approx,30,perimeter_worst,radius_mean,0.970856505749388
breast_cancer_wisconsin,mrmr_approx,30,perimeter_worst,area_mean,0.9709473841676582
breast_cancer_wisconsin,mrmr_approx,30,texture_worst,texture_mean,0.9029074236200847
breast_cancer_wisconsin,mrmr_approx,30,area_worst,radius_worst,0.9990519116072176
breast_cancer_wisconsin,mrmr_approx,30,area_worst,perimeter_mean,0.9805839845334897
breast_cancer_wisconsin,mrmr_approx,30,area_worst,radius_mean,0.9784188387566748
breast_cancer_wisconsin,mrmr_approx,30,area_worst,area_mean,0.9797611402500991
breast_cancer_wisconsin,mrmr_approx,30,concave_points_mean,concave_points_worst,0.936265779097578
breast_cancer_wisconsin,mrmr_approx,30,concave_points_mean,concavity_mean,0.9206147847112878
breast_cancer_wisconsin,mrmr_approx,30,radius_worst,perimeter_mean,0.9807687162716081
breast_cancer_wisconsin,mrmr_approx,30,radius_worst,radius_mean,0.9778618831057053
breast_cancer_wisconsin,mrmr_approx,30,radius_worst,area_mean,0.9785494359853889
breast_cancer_wisconsin,mrmr_approx,30,area_se,perimeter_se,0.9147288884504269
breast_cancer_wisconsin,mrmr_approx,30,area_se,radius_se,0.9466384315258889
breast_cancer_wisconsin,mrmr_approx,30,concave_points_worst,concavity_mean,0.8988323520000988
breast_cancer_wisconsin,mrmr_approx,30,concave_points_worst,concavity_worst,0.8973328766294851
breast_cancer_wisconsin,mrmr_approx,30,perimeter_mean,radius_mean,0.9975791949445778
breast_cancer_wisconsin,mrmr_approx,30,perimeter_mean,area_mean,0.9968171930167811
breast_cancer_wisconsin,mrmr_approx,30,concavity_mean,concavity_worst,0.9384683534750952
breast_cancer_wisconsin,mrmr_approx,30,concavity_mean,compactness_mean,0.8838356097409908
breast_cancer_wisconsin,mrmr_approx,30,concavity_mean,concavity_se,0.8561906571535526
breast_cancer_wisconsin,mrmr_approx,30,radius_mean,area_mean,0.9995769705740929
breast_cancer_wisconsin,mrmr_approx,30,perimeter_se,radius_se,0.9517590483009596
breast_cancer_wisconsin,mrmr_approx,30,concavity_worst,compactness_worst,0.9103919339144508
breast_cancer_wisconsin,mrmr_approx,30,compactness_worst,compactness_mean,0.9039588576340705
breast_cancer_wisconsin,mrmr_approx,30,concavity_se,compactness_se,0.875970077544373
breast_cancer_wisconsin,mutual_info,3,perimeter_worst,area_worst,0.9923557597593001
breast_cancer_wisconsin,mutual_info,5,perimeter_worst,area_worst,0.9923557597593001
breast_cancer_wisconsin,mutual_info,5,perimeter_worst,radius_worst,0.993692096524517
breast_cancer_wisconsin,mutual_info,5,area_worst,radius_worst,0.9990519116072176
breast_cancer_wisconsin,mutual_info,5,concave_points_mean,concave_points_worst,0.936265779097578
breast_cancer_wisconsin,mutual_info,10,perimeter_worst,area_worst,0.9923557597593001
breast_cancer_wisconsin,mutual_info,10,perimeter_worst,radius_worst,0.993692096524517
breast_cancer_wisconsin,mutual_info,10,perimeter_worst,perimeter_mean,0.9786577843572708
breast_cancer_wisconsin,mutual_info,10,perimeter_worst,radius_mean,0.970856505749388
breast_cancer_wisconsin,mutual_info,10,perimeter_worst,area_mean,0.9709473841676582
breast_cancer_wisconsin,mutual_info,10,area_worst,radius_worst,0.9990519116072176
breast_cancer_wisconsin,mutual_info,10,area_worst,perimeter_mean,0.9805839845334897
breast_cancer_wisconsin,mutual_info,10,area_worst,radius_mean,0.9784188387566748
breast_cancer_wisconsin,mutual_info,10,area_worst,area_mean,0.9797611402500991
breast_cancer_wisconsin,mutual_info,10,concave_points_mean,concave_points_worst,0.936265779097578
breast_cancer_wisconsin,mutual_info,10,concave_points_mean,concavity_mean,0.9206147847112878
breast_cancer_wisconsin,mutual_info,10,radius_worst,perimeter_mean,0.9807687162716081
breast_cancer_wisconsin,mutual_info,10,radius_worst,radius_mean,0.9778618831057053
breast_cancer_wisconsin,mutual_info,10,radius_worst,area_mean,0.9785494359853889
breast_cancer_wisconsin,mutual_info,10,concave_points_worst,concavity_mean,0.8988323520000988
breast_cancer_wisconsin,mutual_info,10,perimeter_mean,radius_mean,0.9975791949445778
breast_cancer_wisconsin,mutual_info,10,perimeter_mean,area_mean,0.9968171930167811
breast_cancer_wisconsin,mutual_info,10,radius_mean,area_mean,0.9995769705740929
breast_cancer_wisconsin,mutual_info,15,perimeter_worst,area_worst,0.9923557597593001
breast_cancer_wisconsin,mutual_info,15,perimeter_worst,radius_worst,0.993692096524517
breast_cancer_wisconsin,mutual_info,15,perimeter_worst,perimeter_mean,0.9786577843572708
