dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
madelon,variance,base mínima,13,20,feat_454,1,1.0007147962830598,True,0.0019354727119207382,1400,ok
madelon,variance,base mínima,13,20,feat_26,2,1.0007147962830596,True,0.0019354727119207382,1400,ok
madelon,variance,base mínima,13,20,feat_464,3,1.0007147962830596,True,0.0019354727119207382,1400,ok
madelon,variance,base mínima,13,20,feat_29,4,1.0007147962830596,True,0.0019354727119207382,1400,ok
madelon,variance,base mínima,13,20,feat_471,5,1.0007147962830596,True,0.0019354727119207382,1400,ok
madelon,variance,base mínima,13,20,feat_474,6,1.0007147962830596,True,0.0019354727119207382,1400,ok
madelon,variance,base mínima,13,20,feat_475,7,1.0007147962830596,True,0.0019354727119207382,1400,ok
madelon,variance,base mínima,13,20,feat_466,8,1.0007147962830596,True,0.0019354727119207382,1400,ok
madelon,variance,base mínima,13,20,feat_477,9,1.0007147962830596,True,0.0019354727119207382,1400,ok
madelon,variance,base mínima,13,20,feat_433,10,1.0007147962830596,True,0.0019354727119207382,1400,ok
madelon,variance,base mínima,13,20,feat_442,11,1.0007147962830596,True,0.0019354727119207382,1400,ok
madelon,variance,base mínima,13,20,feat_421,12,1.0007147962830596,True,0.0019354727119207382,1400,ok
madelon,variance,base mínima,13,20,feat_428,13,1.0007147962830596,True,0.0019354727119207382,1400,ok
madelon,variance,base mínima,13,20,feat_400,14,1.0007147962830596,True,0.0019354727119207382,1400,ok
madelon,variance,base mínima,13,20,feat_404,15,1.0007147962830596,True,0.0019354727119207382,1400,ok
madelon,variance,base mínima,13,20,feat_410,16,1.0007147962830596,True,0.0019354727119207382,1400,ok
madelon,variance,base mínima,13,20,feat_43,17,1.0007147962830596,True,0.0019354727119207382,1400,ok
madelon,variance,base mínima,13,20,feat_385,18,1.0007147962830596,True,0.0019354727119207382,1400,ok
madelon,variance,base mínima,13,20,feat_389,19,1.0007147962830596,True,0.0019354727119207382,1400,ok
madelon,variance,base mínima,13,20,feat_390,20,1.0007147962830596,True,0.0019354727119207382,1400,ok
madelon,variance,base mínima,42,20,feat_454,1,1.0007147962830598,True,0.0017583370208740234,1400,ok
madelon,variance,base mínima,42,20,feat_26,2,1.0007147962830596,True,0.0017583370208740234,1400,ok
madelon,variance,base mínima,42,20,feat_464,3,1.0007147962830596,True,0.0017583370208740234,1400,ok
