dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
customer_churn,mutual_correlation,redundancia pura,13,5,contract_length_Monthly,1,15.0,True,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,5,gender_Female,2,14.0,True,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,5,subscription_type_Basic,3,13.0,True,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,5,contract_length_Annual,4,12.0,True,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,5,support_calls,5,11.0,True,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,5,subscription_type_Premium,6,10.0,False,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,5,total_spend,7,9.0,False,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,5,gender_Male,8,8.0,False,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,5,payment_delay,9,7.0,False,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,5,age,10,6.0,False,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,5,tenure,11,5.0,False,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,5,contract_length_Quarterly,12,4.0,False,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,5,last_interaction,13,3.0,False,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,5,usage_frequency,14,2.0,False,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,13,5,subscription_type_Standard,15,1.0,False,0.14997678715735674,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,5,contract_length_Monthly,1,15.0,True,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,5,gender_Female,2,14.0,True,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,5,subscription_type_Basic,3,13.0,True,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,5,contract_length_Annual,4,12.0,True,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,5,support_calls,5,11.0,True,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,5,subscription_type_Premium,6,10.0,False,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,5,total_spend,7,9.0,False,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,5,gender_Male,8,8.0,False,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,5,payment_delay,9,7.0,False,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,5,age,10,6.0,False,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,5,tenure,11,5.0,False,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,5,contract_length_Quarterly,12,4.0,False,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,5,last_interaction,13,3.0,False,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,5,usage_frequency,14,2.0,False,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,42,5,subscription_type_Standard,15,1.0,False,0.14833796955645084,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,5,contract_length_Monthly,1,15.0,True,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,5,gender_Female,2,14.0,True,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,5,subscription_type_Basic,3,13.0,True,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,5,contract_length_Annual,4,12.0,True,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,5,support_calls,5,11.0,True,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,5,subscription_type_Premium,6,10.0,False,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,5,total_spend,7,9.0,False,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,5,gender_Male,8,8.0,False,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,5,payment_delay,9,7.0,False,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,5,age,10,6.0,False,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,5,tenure,11,5.0,False,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,5,contract_length_Quarterly,12,4.0,False,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,5,last_interaction,13,3.0,False,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,5,usage_frequency,14,2.0,False,0.1500494722276926,308582,ok
customer_churn,mutual_correlation,redundancia pura,97,5,subscription_type_Standard,15,1.0,False,0.1500494722276926,308582,ok
