dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
customer_churn,l1_logistic,embedded,13,4,contract_length_Monthly,1,6.491970161256544,True,0.024088638834655285,5000,ok
customer_churn,l1_logistic,embedded,13,4,support_calls,2,2.212775625536997,True,0.024088638834655285,5000,ok
customer_churn,l1_logistic,embedded,13,4,total_spend,3,1.346469558235456,True,0.024088638834655285,5000,ok
customer_churn,l1_logistic,embedded,13,4,payment_delay,4,0.8198065556644857,True,0.024088638834655285,5000,ok
customer_churn,l1_logistic,embedded,42,4,contract_length_Monthly,1,6.552364412783528,True,0.02275195438414812,5000,ok
customer_churn,l1_logistic,embedded,42,4,support_calls,2,2.329484515141683,True,0.02275195438414812,5000,ok
customer_churn,l1_logistic,embedded,42,4,total_spend,3,1.5223070205420308,True,0.02275195438414812,5000,ok
customer_churn,l1_logistic,embedded,42,4,payment_delay,4,0.825220048789141,True,0.02275195438414812,5000,ok
customer_churn,l1_logistic,embedded,97,4,contract_length_Monthly,1,6.735032689433417,True,0.02332020178437233,5000,ok
customer_churn,l1_logistic,embedded,97,4,support_calls,2,2.242506523361678,True,0.02332020178437233,5000,ok
customer_churn,l1_logistic,embedded,97,4,total_spend,3,1.467725870996423,True,0.02332020178437233,5000,ok
customer_churn,l1_logistic,embedded,97,4,payment_delay,4,0.8580362237819891,True,0.02332020178437233,5000,ok
