dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
madelon,boruta,wrapper all-relevant,42,19,feat_105,1,500.0,True,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_128,1,500.0,True,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_153,1,500.0,True,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_241,1,500.0,True,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_28,1,500.0,True,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_281,1,500.0,True,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_318,1,500.0,True,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_336,1,500.0,True,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_338,1,500.0,True,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_378,1,500.0,True,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_433,1,500.0,True,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_442,1,500.0,True,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_451,1,500.0,True,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_453,1,500.0,True,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_472,1,500.0,True,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_475,1,500.0,True,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_48,1,500.0,True,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_493,1,500.0,True,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_64,1,500.0,True,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_10,2,499.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_334,2,499.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_438,3,498.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_424,4,497.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_264,5,496.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_458,5,496.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_137,7,494.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_204,7,494.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_410,9,492.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_468,10,491.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_372,11,490.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_309,12,489.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_175,13,488.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_296,13,488.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_55,15,486.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_282,16,485.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_481,16,485.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_251,18,483.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_417,20,481.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_455,20,481.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_85,20,481.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_140,22,479.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_116,23,478.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_43,24,477.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_235,26,475.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_277,26,475.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_294,26,475.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_347,28,473.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_32,29,472.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_314,30,471.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_199,32,469.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_348,32,469.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_42,32,469.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_220,34,467.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_343,35,466.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_430,36,465.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_463,37,464.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_56,37,464.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_379,39,462.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_419,40,461.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_443,41,460.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_44,42,459.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_365,43,458.0,False,11.793131093494594,1400,ok
madelon,boruta,wrapper all-relevant,42,19,feat_285,44,457.0,False,11.793131093494594,1400,ok
