dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
breast_cancer_wisconsin,rrfs,relevancia-redundancia,13,15,concave_points_worst,1,30.293175965689144,True,0.02865835279226303,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,13,15,radius_worst,2,29.184159806518057,True,0.02865835279226303,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,13,15,concave_points_mean,3,28.172730435390523,True,0.02865835279226303,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,13,15,perimeter_worst,4,27.163016809838343,True,0.02865835279226303,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,13,15,area_worst,5,26.149264591976173,True,0.02865835279226303,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,13,15,concavity_mean,6,25.14857289738354,True,0.02865835279226303,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,13,15,perimeter_mean,7,24.147247275986757,True,0.02865835279226303,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,13,15,radius_mean,8,23.14491136535996,True,0.02865835279226303,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,13,15,concavity_worst,9,22.14071702911313,True,0.02865835279226303,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,13,15,area_mean,10,21.135346143151306,True,0.02865835279226303,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,13,15,compactness_mean,11,20.09383834290136,True,0.02865835279226303,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,13,15,compactness_worst,12,19.088220894779532,True,0.02865835279226303,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,13,15,texture_worst,13,18.072298565400683,True,0.02865835279226303,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,13,15,radius_se,14,17.062124011935822,True,0.02865835279226303,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,13,15,concave_points_se,15,16.060185633351598,True,0.02865835279226303,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,42,15,concave_points_worst,1,30.293175965689144,True,0.02869366481900215,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,42,15,radius_worst,2,29.184159806518057,True,0.02869366481900215,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,42,15,concave_points_mean,3,28.172730435390523,True,0.02869366481900215,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,42,15,perimeter_worst,4,27.163016809838343,True,0.02869366481900215,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,42,15,area_worst,5,26.149264591976173,True,0.02869366481900215,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,42,15,concavity_mean,6,25.14857289738354,True,0.02869366481900215,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,42,15,perimeter_mean,7,24.147247275986757,True,0.02869366481900215,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,42,15,radius_mean,8,23.14491136535996,True,0.02869366481900215,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,42,15,concavity_worst,9,22.14071702911313,True,0.02869366481900215,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,42,15,area_mean,10,21.135346143151306,True,0.02869366481900215,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,42,15,compactness_mean,11,20.09383834290136,True,0.02869366481900215,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,42,15,compactness_worst,12,19.088220894779532,True,0.02869366481900215,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,42,15,texture_worst,13,18.072298565400683,True,0.02869366481900215,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,42,15,radius_se,14,17.062124011935822,True,0.02869366481900215,398,ok
breast_cancer_wisconsin,rrfs,relevancia-redundancia,42,15,concave_points_se,15,16.060185633351598,True,0.02869366481900215,398,ok
