dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
customer_churn,f_classif,filtros supervisados,13,5,support_calls,1,151840.66427183928,True,0.02929611038416624,308582,ok
customer_churn,f_classif,filtros supervisados,13,5,contract_length_Monthly,2,71347.55848281378,True,0.02929611038416624,308582,ok
customer_churn,f_classif,filtros supervisados,13,5,total_spend,3,69932.80693593084,True,0.02929611038416624,308582,ok
customer_churn,f_classif,filtros supervisados,13,5,payment_delay,4,33227.99896740087,True,0.02929611038416624,308582,ok
customer_churn,f_classif,filtros supervisados,13,5,age,5,15542.18312139327,True,0.02929611038416624,308582,ok
customer_churn,f_classif,filtros supervisados,13,5,contract_length_Annual,6,9929.978669738442,False,0.02929611038416624,308582,ok
customer_churn,f_classif,filtros supervisados,13,5,gender_Female,7,9877.254650449933,False,0.02929611038416624,308582,ok
customer_churn,f_classif,filtros supervisados,13,5,gender_Male,8,9877.254650449902,False,0.02929611038416624,308582,ok
customer_churn,f_classif,filtros supervisados,13,5,contract_length_Quarterly,9,9791.052246327046,False,0.02929611038416624,308582,ok
customer_churn,f_classif,filtros supervisados,13,5,last_interaction,10,7093.560063141173,False,0.02929611038416624,308582,ok
customer_churn,f_classif,filtros supervisados,13,5,tenure,11,867.1770923143489,False,0.02929611038416624,308582,ok
customer_churn,f_classif,filtros supervisados,13,5,usage_frequency,12,661.0634231554043,False,0.02929611038416624,308582,ok
customer_churn,f_classif,filtros supervisados,13,5,subscription_type_Basic,13,122.36830819201107,False,0.02929611038416624,308582,ok
customer_churn,f_classif,filtros supervisados,13,5,subscription_type_Premium,14,43.70207262980643,False,0.02929611038416624,308582,ok
customer_churn,f_classif,filtros supervisados,13,5,subscription_type_Standard,15,18.76900305541108,False,0.02929611038416624,308582,ok
customer_churn,f_classif,filtros supervisados,42,5,support_calls,1,151840.66427183928,True,0.030310441739857197,308582,ok
customer_churn,f_classif,filtros supervisados,42,5,contract_length_Monthly,2,71347.55848281378,True,0.030310441739857197,308582,ok
customer_churn,f_classif,filtros supervisados,42,5,total_spend,3,69932.80693593084,True,0.030310441739857197,308582,ok
customer_churn,f_classif,filtros supervisados,42,5,payment_delay,4,33227.99896740087,True,0.030310441739857197,308582,ok
customer_churn,f_classif,filtros supervisados,42,5,age,5,15542.18312139327,True,0.030310441739857197,308582,ok
customer_churn,f_classif,filtros supervisados,42,5,contract_length_Annual,6,9929.978669738442,False,0.030310441739857197,308582,ok
customer_churn,f_classif,filtros supervisados,42,5,gender_Female,7,9877.254650449933,False,0.030310441739857197,308582,ok
customer_churn,f_classif,filtros supervisados,42,5,gender_Male,8,9877.254650449902,False,0.030310441739857197,308582,ok
customer_churn,f_classif,filtros supervisados,42,5,contract_length_Quarterly,9,9791.052246327046,False,0.030310441739857197,308582,ok
customer_churn,f_classif,filtros supervisados,42,5,last_interaction,10,7093.560063141173,False,0.030310441739857197,308582,ok
customer_churn,f_classif,filtros supervisados,42,5,tenure,11,867.1770923143489,False,0.030310441739857197,308582,ok
customer_churn,f_classif,filtros supervisados,42,5,usage_frequency,12,661.0634231554043,False,0.030310441739857197,308582,ok
customer_churn,f_classif,filtros supervisados,42,5,subscription_type_Basic,13,122.36830819201107,False,0.030310441739857197,308582,ok
customer_churn,f_classif,filtros supervisados,42,5,subscription_type_Premium,14,43.70207262980643,False,0.030310441739857197,308582,ok
customer_churn,f_classif,filtros supervisados,42,5,subscription_type_Standard,15,18.76900305541108,False,0.030310441739857197,308582,ok
customer_churn,f_classif,filtros supervisados,97,5,support_calls,1,151840.66427183928,True,0.026408076286315918,308582,ok
customer_churn,f_classif,filtros supervisados,97,5,contract_length_Monthly,2,71347.55848281378,True,0.026408076286315918,308582,ok
customer_churn,f_classif,filtros supervisados,97,5,total_spend,3,69932.80693593084,True,0.026408076286315918,308582,ok
customer_churn,f_classif,filtros supervisados,97,5,payment_delay,4,33227.99896740087,True,0.026408076286315918,308582,ok
customer_churn,f_classif,filtros supervisados,97,5,age,5,15542.18312139327,True,0.026408076286315918,308582,ok
customer_churn,f_classif,filtros supervisados,97,5,contract_length_Annual,6,9929.978669738442,False,0.026408076286315918,308582,ok
customer_churn,f_classif,filtros supervisados,97,5,gender_Female,7,9877.254650449933,False,0.026408076286315918,308582,ok
customer_churn,f_classif,filtros supervisados,97,5,gender_Male,8,9877.254650449902,False,0.026408076286315918,308582,ok
customer_churn,f_classif,filtros supervisados,97,5,contract_length_Quarterly,9,9791.052246327046,False,0.026408076286315918,308582,ok
customer_churn,f_classif,filtros supervisados,97,5,last_interaction,10,7093.560063141173,False,0.026408076286315918,308582,ok
customer_churn,f_classif,filtros supervisados,97,5,tenure,11,867.1770923143489,False,0.026408076286315918,308582,ok
customer_churn,f_classif,filtros supervisados,97,5,usage_frequency,12,661.0634231554043,False,0.026408076286315918,308582,ok
customer_churn,f_classif,filtros supervisados,97,5,subscription_type_Basic,13,122.36830819201107,False,0.026408076286315918,308582,ok
customer_churn,f_classif,filtros supervisados,97,5,subscription_type_Premium,14,43.70207262980643,False,0.026408076286315918,308582,ok
customer_churn,f_classif,filtros supervisados,97,5,subscription_type_Standard,15,18.76900305541108,False,0.026408076286315918,308582,ok
