dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,perimeter_worst,1,30.33483443925027,True,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,fractal_dimension_se,2,28.98588442110159,True,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,radius_worst,3,27.98227112763838,True,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,symmetry_worst,4,26.87765302717791,True,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,area_worst,5,25.93083054271572,True,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,texture_worst,6,24.871302730168885,True,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,concave_points_mean,7,23.901414807398403,True,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,texture_se,8,22.850002531789162,True,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,concave_points_worst,9,21.88448271125715,True,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,area_se,10,20.865712130403544,True,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,smoothness_se,11,19.849657435070675,False,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,concavity_worst,12,18.86809332098278,False,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,perimeter_mean,13,17.858681902931597,False,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,concavity_mean,14,16.832344432210505,False,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,symmetry_se,15,15.829729243268504,False,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,radius_mean,16,14.842698299933353,False,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,smoothness_worst,17,13.834477318643923,False,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,area_mean,18,12.842586550826505,False,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,radius_se,19,11.835658546826687,False,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,fractal_dimension_worst,20,10.823626930719449,False,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,texture_mean,21,9.819218380707385,False,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,perimeter_se,22,8.820122660448307,False,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,symmetry_mean,23,7.816628483177366,False,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,smoothness_mean,24,6.801920925090622,False,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,compactness_worst,25,5.794697489431214,False,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,fractal_dimension_mean,26,4.7722360686050935,False,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,concavity_se,27,3.774263290515689,False,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,concave_points_se,28,2.7498308189188068,False,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,compactness_mean,29,1.7424261014052607,False,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,13,10,compactness_se,30,0.7182080766212342,False,0.026011242531239986,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,perimeter_worst,1,30.335831681616195,True,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,fractal_dimension_se,2,28.987415213386473,True,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,radius_worst,3,27.9805855653039,True,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,texture_worst,4,26.877347321587436,True,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,area_worst,5,25.901147896577417,True,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,smoothness_worst,6,24.882720502028008,True,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,concave_points_mean,7,23.877206445555675,True,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,texture_se,8,22.855168567049677,True,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,perimeter_mean,9,21.87359243002608,True,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,symmetry_worst,10,20.855676748828564,True,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,area_se,11,19.879132757497878,False,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,concave_points_worst,12,18.86649585192752,False,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,radius_mean,13,17.84214012809138,False,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,symmetry_se,14,16.833647865606657,False,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,concavity_mean,15,15.855102106611305,False,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,concavity_worst,16,14.829429778082558,False,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,smoothness_se,17,13.836492679465335,False,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,radius_se,18,12.841201261592767,False,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,area_mean,19,11.840421723322654,False,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,fractal_dimension_worst,20,10.826379851874972,False,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,texture_mean,21,9.817679362910457,False,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,perimeter_se,22,8.821025326775938,False,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,symmetry_mean,23,7.814196879602484,False,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,smoothness_mean,24,6.801300103361703,False,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,compactness_worst,25,5.795433965625898,False,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,fractal_dimension_mean,26,4.7718606604067,False,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,concavity_se,27,3.773297991289539,False,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,concave_points_se,28,2.7504047382787125,False,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,compactness_mean,29,1.7424953536578647,False,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,42,10,compactness_se,30,0.7181972764728974,False,0.02599584124982357,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,97,10,perimeter_worst,1,30.336297561352715,True,0.026566755957901478,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,97,10,fractal_dimension_se,2,28.987796366928258,True,0.026566755957901478,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,97,10,radius_worst,3,27.98323167230507,True,0.026566755957901478,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,97,10,symmetry_worst,4,26.88139897742138,True,0.026566755957901478,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,97,10,area_worst,5,25.932664808185933,True,0.026566755957901478,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,97,10,texture_worst,6,24.873275127789164,True,0.026566755957901478,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,97,10,concave_points_mean,7,23.90274135295484,True,0.026566755957901478,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,97,10,smoothness_se,8,22.84810571955687,True,0.026566755957901478,398,ok
breast_cancer_wisconsin,mrmr_approx,relevancia-redundancia,97,10,concave_points_worst,9,21.89140641523524,True,0.026566755957901478,398,ok
