timestamp,dataset,method,seed,elapsed_seconds,sample_size,sample_applied,status,warning
2026-06-12T21:42:17,breast_cancer_wisconsin,variance,13,0.00027108006179332733,398,False,ok,
2026-06-12T21:42:17,breast_cancer_wisconsin,variance,42,0.0001255609095096588,398,False,ok,
2026-06-12T21:42:17,breast_cancer_wisconsin,variance,97,0.00012273341417312622,398,False,ok,
2026-06-12T21:42:17,breast_cancer_wisconsin,f_classif,13,0.0005545048043131828,398,False,ok,
2026-06-12T21:42:17,breast_cancer_wisconsin,f_classif,42,0.00048555806279182434,398,False,ok,
2026-06-12T21:42:17,breast_cancer_wisconsin,f_classif,97,0.00046415068209171295,398,False,ok,
2026-06-12T21:42:17,breast_cancer_wisconsin,mutual_info,13,0.025028062984347343,398,False,ok,
2026-06-12T21:42:17,breast_cancer_wisconsin,mutual_info,42,0.024712467566132545,398,False,ok,
2026-06-12T21:42:17,breast_cancer_wisconsin,mutual_info,97,0.02477332204580307,398,False,ok,
2026-06-12T21:42:20,customer_churn,variance,13,0.031685831025242805,308582,False,ok,
2026-06-12T21:42:20,customer_churn,variance,42,0.031286382116377354,308582,False,ok,
2026-06-12T21:42:20,customer_churn,variance,97,0.031526606529951096,308582,False,ok,
2026-06-12T21:42:20,customer_churn,f_classif,13,0.02929611038416624,308582,False,ok,
2026-06-12T21:42:20,customer_churn,f_classif,42,0.030310441739857197,308582,False,ok,
2026-06-12T21:42:20,customer_churn,f_classif,97,0.026408076286315918,308582,False,ok,
2026-06-12T21:42:20,customer_churn,mutual_info,13,0.09988105576485395,5000,True,ok,
2026-06-12T21:42:20,customer_churn,mutual_info,42,0.09986068028956652,5000,True,ok,
2026-06-12T21:42:20,customer_churn,mutual_info,97,0.09992321860045195,5000,True,ok,
2026-06-12T21:42:23,madelon,variance,13,0.0019308337941765785,1400,False,ok,
2026-06-12T21:42:24,madelon,variance,42,0.0016796654090285301,1400,False,ok,
2026-06-12T21:42:24,madelon,variance,97,0.0016372650861740112,1400,False,ok,
2026-06-12T21:42:24,madelon,f_classif,13,0.0026780683547258377,1400,False,ok,
2026-06-12T21:42:24,madelon,f_classif,42,0.0022332286462187767,1400,False,ok,
2026-06-12T21:42:24,madelon,f_classif,97,0.0022557834163308144,1400,False,ok,
2026-06-12T21:42:25,madelon,mutual_info,13,0.9820748111233115,1400,False,ok,
2026-06-12T21:42:26,madelon,mutual_info,42,0.9828604506328702,1400,False,ok,
2026-06-12T21:42:26,madelon,mutual_info,97,0.9827908650040627,1400,False,ok,
2026-06-12T21:42:35,olive_oil_3class,variance,13,0.0001442059874534607,400,False,ok,
2026-06-12T21:42:35,olive_oil_3class,variance,42,9.185913950204849e-05,400,False,ok,
2026-06-12T21:42:35,olive_oil_3class,variance,97,8.392427116632462e-05,400,False,ok,
2026-06-12T21:42:35,olive_oil_3class,f_classif,13,0.00045114848762750626,400,False,ok,
2026-06-12T21:42:35,olive_oil_3class,f_classif,42,0.00040085334330797195,400,False,ok,
2026-06-12T21:42:35,olive_oil_3class,f_classif,97,0.0003982400521636009,400,False,ok,
2026-06-12T21:42:35,olive_oil_3class,mutual_info,13,0.00868639349937439,400,False,ok,
2026-06-12T21:42:35,olive_oil_3class,mutual_info,42,0.008587575517594814,400,False,ok,
2026-06-12T21:42:35,olive_oil_3class,mutual_info,97,0.00857519544661045,400,False,ok,
2026-06-12T21:42:37,olive_oil_9class,variance,13,0.0001897653564810753,400,False,ok,
2026-06-12T21:42:37,olive_oil_9class,variance,42,0.00014633405953645706,400,False,ok,
2026-06-12T21:42:37,olive_oil_9class,variance,97,0.00013124477118253708,400,False,ok,
2026-06-12T21:42:37,olive_oil_9class,f_classif,13,0.0006881160661578178,400,False,ok,
2026-06-12T21:42:37,olive_oil_9class,f_classif,42,0.0005542738363146782,400,False,ok,
2026-06-12T21:42:37,olive_oil_9class,f_classif,97,0.0005232691764831543,400,False,ok,
2026-06-12T21:42:37,olive_oil_9class,mutual_info,13,0.017160451039671898,400,False,ok,
2026-06-12T21:42:37,olive_oil_9class,mutual_info,42,0.017146963626146317,400,False,ok,
2026-06-12T21:42:37,olive_oil_9class,mutual_info,97,0.018147489987313747,400,False,ok,
