dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
breast_cancer_wisconsin,linear_svm,embedded,13,10,texture_worst,1,0.41176940101571,True,0.0058997152373194695,398,ok
breast_cancer_wisconsin,linear_svm,embedded,13,10,radius_worst,2,0.30221207524360916,True,0.0058997152373194695,398,ok
breast_cancer_wisconsin,linear_svm,embedded,13,10,area_worst,3,0.2809978211647567,True,0.0058997152373194695,398,ok
breast_cancer_wisconsin,linear_svm,embedded,13,10,concavity_worst,4,0.27117625288657166,True,0.0058997152373194695,398,ok
breast_cancer_wisconsin,linear_svm,embedded,13,10,concavity_mean,5,0.23881460145007943,True,0.0058997152373194695,398,ok
breast_cancer_wisconsin,linear_svm,embedded,13,10,perimeter_worst,6,0.23817236923091553,True,0.0058997152373194695,398,ok
breast_cancer_wisconsin,linear_svm,embedded,13,10,concave_points_mean,7,0.23351559147679624,True,0.0058997152373194695,398,ok
breast_cancer_wisconsin,linear_svm,embedded,13,10,radius_se,8,0.22740638127111037,True,0.0058997152373194695,398,ok
breast_cancer_wisconsin,linear_svm,embedded,13,10,concave_points_worst,9,0.210911496289267,True,0.0058997152373194695,398,ok
breast_cancer_wisconsin,linear_svm,embedded,13,10,area_se,10,0.20082455996785534,True,0.0058997152373194695,398,ok
breast_cancer_wisconsin,linear_svm,embedded,13,10,smoothness_worst,11,0.20054509058711267,False,0.0058997152373194695,398,ok
breast_cancer_wisconsin,linear_svm,embedded,13,10,fractal_dimension_se,12,0.15920950790439206,False,0.0058997152373194695,398,ok
breast_cancer_wisconsin,linear_svm,embedded,13,10,area_mean,13,0.15911622160232325,False,0.0058997152373194695,398,ok
breast_cancer_wisconsin,linear_svm,embedded,13,10,radius_mean,14,0.1543262938403463,False,0.0058997152373194695,398,ok
breast_cancer_wisconsin,linear_svm,embedded,13,10,symmetry_worst,15,0.1542760633739357,False,0.0058997152373194695,398,ok
breast_cancer_wisconsin,linear_svm,embedded,13,10,fractal_dimension_mean,16,0.14441426014507366,False,0.0058997152373194695,398,ok
