dataset,n_features,k,reduction_pct,status,feasible
breast_cancer_wisconsin,30,3,90.0,ok,True
breast_cancer_wisconsin,30,5,83.33333333333334,ok,True
breast_cancer_wisconsin,30,10,66.66666666666667,ok,True
breast_cancer_wisconsin,30,15,50.0,ok,True
breast_cancer_wisconsin,30,20,33.333333333333336,ok,True
breast_cancer_wisconsin,30,30,0.0,ok,True
customer_churn,15,1,93.33333333333333,ok,True
customer_churn,15,4,73.33333333333334,ok,True
customer_churn,15,5,66.66666666666667,ok,True
customer_churn,15,10,33.333333333333336,ok,True
customer_churn,15,15,0.0,ok,True
madelon,500,5,99.0,ok,True
madelon,500,10,98.0,ok,True
madelon,500,15,97.0,ok,True
madelon,500,20,96.0,ok,True
madelon,500,22,95.6,ok,True
madelon,500,30,94.0,ok,True
madelon,500,50,90.0,ok,True
olive_oil_3class,8,3,62.5,ok,True
olive_oil_3class,8,5,37.5,ok,True
olive_oil_3class,8,8,0.0,ok,True
olive_oil_9class,8,3,62.5,ok,True
olive_oil_9class,8,5,37.5,ok,True
olive_oil_9class,8,8,0.0,ok,True
