dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,perimeter_worst,1,0.503385110427043,True,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,radius_worst,2,0.48029277618277866,True,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,area_worst,3,0.4752316741825471,True,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,concave_points_mean,4,0.45447924623810976,True,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,concave_points_worst,5,0.4387819798112311,True,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,perimeter_mean,6,0.405886094367073,True,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,radius_mean,7,0.386756989232234,True,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,area_mean,8,0.38545942796329835,True,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,concavity_mean,9,0.372979938756115,True,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,concavity_worst,10,0.3647698586996553,True,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,area_se,11,0.3438394838852932,True,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,perimeter_se,12,0.26608398105778375,True,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,radius_se,13,0.2609730388346916,True,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,compactness_worst,14,0.24223121615479437,True,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,compactness_mean,15,0.20352984576031075,True,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,concavity_se,16,0.14862574854534905,False,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,concave_points_se,17,0.12571718095138573,False,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,texture_worst,18,0.1158343413753633,False,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,smoothness_worst,19,0.10046839703869592,False,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,compactness_se,20,0.0773900186853862,False,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,texture_mean,21,0.07594324904190741,False,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,smoothness_mean,22,0.07558725351895679,False,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,symmetry_worst,23,0.07230865538979292,False,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,symmetry_mean,24,0.06320757589463355,False,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,fractal_dimension_worst,25,0.04145124566355385,False,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,fractal_dimension_se,26,0.04038442937723774,False,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,texture_se,27,0.03730169739698108,False,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,smoothness_se,28,0.029310075869512398,False,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,symmetry_se,29,0.02069490790397399,False,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,13,15,fractal_dimension_mean,30,0.002945103966514928,False,0.025028062984347343,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,42,15,perimeter_worst,1,0.5056424287647632,True,0.024712467566132545,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,42,15,radius_worst,2,0.47854281690245704,True,0.024712467566132545,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,42,15,area_worst,3,0.47565225988398896,True,0.024712467566132545,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,42,15,concave_points_mean,4,0.4544343790450014,True,0.024712467566132545,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,42,15,concave_points_worst,5,0.4371667608593288,True,0.024712467566132545,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,42,15,perimeter_mean,6,0.4067153761669975,True,0.024712467566132545,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,42,15,radius_mean,7,0.38989548308311317,True,0.024712467566132545,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,42,15,area_mean,8,0.38209734353411373,True,0.024712467566132545,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,42,15,concavity_mean,9,0.3736559377989481,True,0.024712467566132545,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,42,15,concavity_worst,10,0.35936784864940363,True,0.024712467566132545,398,ok
breast_cancer_wisconsin,mutual_info,filtros supervisados,42,15,area_se,11,0.3436324472460959,True,0.024712467566132545,398,ok
