dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
madelon,l1_logistic,embedded,13,22,feat_475,1,0.36887866464947744,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_48,2,0.2557615442119138,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_296,3,0.20033035999754567,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_323,4,0.19647369770946577,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_264,5,0.19463594215889138,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_10,6,0.19418804050898328,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_481,7,0.18688316679938155,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_424,8,0.18236233524027087,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_44,9,0.17896554875756837,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_468,10,0.17848681946621062,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_168,11,0.17847773686629168,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_448,12,0.16948346655985047,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_414,13,0.16563191202355845,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_309,14,0.16054931535815448,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_137,15,0.1590645603681295,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_42,16,0.15761832889319188,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_26,17,0.15734451261999483,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_438,18,0.15409243973992173,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_343,19,0.15182159592299085,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_377,20,0.1507437228607618,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_60,21,0.15062401860715038,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,13,22,feat_282,22,0.1446289554626707,True,0.7592167500406504,1400,ok
madelon,l1_logistic,embedded,42,22,feat_475,1,0.36888139612251086,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_48,2,0.25576149874071435,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_296,3,0.20032977298016807,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_323,4,0.19647182844179872,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_264,5,0.1946346512283996,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_10,6,0.1941891192237617,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_481,7,0.18688298232188288,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_424,8,0.18236288486023977,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_44,9,0.17896552884516165,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_468,10,0.17848703248374892,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_168,11,0.1784767991986899,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_448,12,0.16948342229642271,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_414,13,0.16563303541978028,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_309,14,0.16054929738053764,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_137,15,0.1590645578028887,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_42,16,0.15761748775529452,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_26,17,0.15734366586227588,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_438,18,0.15409134340952096,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_343,19,0.15182215594183243,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_377,20,0.15074406803463933,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_60,21,0.15062297332901214,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,42,22,feat_282,22,0.1446294750801482,True,0.7314874390140176,1400,ok
madelon,l1_logistic,embedded,97,22,feat_475,1,0.3688475216674737,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_48,2,0.25576577766657665,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_296,3,0.2003320378057229,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_323,4,0.19647509489198842,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_264,5,0.19463574414082843,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_10,6,0.19418992690211195,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_481,7,0.18688092671653547,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_424,8,0.18236159050735154,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_44,9,0.17896567823170068,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_468,10,0.17848814357496692,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_168,11,0.17847738457619183,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_448,12,0.16948288875030143,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_414,13,0.16563298113564756,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_309,14,0.16054696750142605,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_137,15,0.15906632176525243,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_42,16,0.15761793146064565,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_26,17,0.15734351334799823,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_438,18,0.15409404879219335,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_343,19,0.1518217613400964,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_377,20,0.15074450428865221,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_60,21,0.15062487505031602,True,0.7310921670868993,1400,ok
madelon,l1_logistic,embedded,97,22,feat_282,22,0.14462817109981005,True,0.7310921670868993,1400,ok
