dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
customer_churn,rrfs,relevancia-redundancia,13,5,support_calls,1,15.18662085297536,True,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,5,total_spend,2,14.116645645304526,True,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,5,contract_length_Monthly,3,13.096098847502539,True,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,5,age,4,12.070620036057147,True,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,5,payment_delay,5,11.070289144105953,True,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,5,gender_Female,6,10.013911918813541,False,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,5,last_interaction,7,9.012233401949839,False,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,5,contract_length_Quarterly,8,8.011514463720058,False,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,5,contract_length_Annual,9,7.008280880090906,False,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,5,gender_Male,10,6.007592414069872,False,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,5,tenure,11,5.004480893239937,False,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,5,usage_frequency,12,4.0005147177800175,False,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,5,subscription_type_Premium,13,3.0002224624062963,False,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,5,subscription_type_Basic,14,2.000105856786886,False,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,13,5,subscription_type_Standard,15,1.0000051951736435,False,0.015044423751533031,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,5,support_calls,1,15.185161676768637,True,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,5,total_spend,2,14.120915102843705,True,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,5,contract_length_Monthly,3,13.095443683866737,True,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,5,payment_delay,4,12.073462397287745,True,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,5,age,5,11.06578132181716,True,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,5,gender_Female,6,10.013733019994701,False,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,5,contract_length_Annual,7,9.011816103216256,False,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,5,last_interaction,8,8.011562835907583,False,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,5,contract_length_Quarterly,9,7.00772781414515,False,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,5,gender_Male,10,6.00759950273435,False,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,5,tenure,11,5.003033207241364,False,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,5,usage_frequency,12,4.0015469507599795,False,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,5,subscription_type_Basic,13,3.0007195463228746,False,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,5,subscription_type_Standard,14,2.00026340968939,False,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,42,5,subscription_type_Premium,15,1.0000321381872,False,0.015139225870370865,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,5,support_calls,1,15.179177859111102,True,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,5,total_spend,2,14.119202921889219,True,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,5,contract_length_Monthly,3,13.098509689138305,True,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,5,payment_delay,4,12.073758826053043,True,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,5,age,5,11.069416376595374,True,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,5,gender_Male,6,10.014730837006107,False,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,5,contract_length_Quarterly,7,9.01336696964005,False,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,5,contract_length_Annual,8,8.00820671669114,False,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,5,gender_Female,9,7.008054568141748,False,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,5,last_interaction,10,6.006944081385672,False,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,5,usage_frequency,11,5.002593714325851,False,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,5,tenure,12,4.0024017604739965,False,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,5,subscription_type_Basic,13,3.0006356993072107,False,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,5,subscription_type_Premium,14,2.0001580165038404,False,0.015161235816776752,5000,ok
customer_churn,rrfs,relevancia-redundancia,97,5,subscription_type_Standard,15,1.000067661422136,False,0.015161235816776752,5000,ok
