dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__age,density__tenure,density__usage_frequency,density__support_calls,density__payment_delay,density__total_spend,density__last_interaction,density__gender_Female,density__gender_Male,density__subscription_type_Basic,density__subscription_type_Premium,density__subscription_type_Standard,density__contract_length_Annual,density__contract_length_Monthly,density__contract_length_Quarterly
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.16520211334312,2,101101010100010,age|usage_frequency|support_calls|total_spend|gender_Female|subscription_type_Basic|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.165168519489957,1,101101010000010,age|usage_frequency|support_calls|total_spend|gender_Female|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.1651300099200839,1,101101010010010,age|usage_frequency|support_calls|total_spend|gender_Female|subscription_type_Premium|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.1650908367059956,1,101101001001010,age|usage_frequency|support_calls|total_spend|gender_Male|subscription_type_Standard|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.1637720432761376,12,100101001100010,age|support_calls|total_spend|gender_Male|subscription_type_Basic|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.1637720432761376,12,100101010100010,age|support_calls|total_spend|gender_Female|subscription_type_Basic|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.1637302322647436,29,100101001000010,age|support_calls|total_spend|gender_Male|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.1637302322647434,34,100101010000010,age|support_calls|total_spend|gender_Female|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.1636981171860228,21,100101010010010,age|support_calls|total_spend|gender_Female|subscription_type_Premium|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
customer_churn,0.8,10000,15,10,99.79184490814805,0.7071067811865475,-1.1636981171860228,10,100101001010010,age|support_calls|total_spend|gender_Male|subscription_type_Premium|contract_length_Monthly,0.209,0.003,0.091,1.0,0.0,1.0,0.001,0.391,0.564,0.421,0.055,0.074,0.0,1.0,0.0
