dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__concave_points_worst,density__smoothness_se,density__texture_worst,density__concave_points_mean,density__radius_worst,density__symmetry_worst,density__radius_mean,density__fractal_dimension_se,density__perimeter_worst,density__texture_se,density__concavity_mean,density__perimeter_mean,density__symmetry_se,density__smoothness_worst,density__area_worst,density__texture_mean,density__concavity_worst,density__area_mean,density__fractal_dimension_worst,density__symmetry_mean
breast_cancer_wisconsin,0.0,10000,20,10,178.82935918774456,0.7071067811865475,0.08507465831492889,1,11101000000001001000,concave_points_worst|smoothness_se|texture_worst|radius_worst|smoothness_worst|concavity_worst,0.993,0.189,0.729,0.591,0.248,0.957,0.493,0.284,0.397,0.189,0.002,0.256,0.261,0.612,0.608,0.268,0.405,0.379,0.178,0.196
breast_cancer_wisconsin,0.0,10000,20,10,178.82935918774456,0.7071067811865475,0.18869000630437593,1,10000110000001011000,concave_points_worst|symmetry_worst|radius_mean|smoothness_worst|texture_mean|concavity_worst,0.993,0.189,0.729,0.591,0.248,0.957,0.493,0.284,0.397,0.189,0.002,0.256,0.261,0.612,0.608,0.268,0.405,0.379,0.178,0.196
breast_cancer_wisconsin,0.0,10000,20,10,178.82935918774456,0.7071067811865475,0.6843760990974312,1,10111101010001000000,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|texture_se|smoothness_worst,0.993,0.189,0.729,0.591,0.248,0.957,0.493,0.284,0.397,0.189,0.002,0.256,0.261,0.612,0.608,0.268,0.405,0.379,0.178,0.196
breast_cancer_wisconsin,0.0,10000,20,10,178.82935918774456,0.7071067811865475,0.6952063706379965,1,11101100000000101000,concave_points_worst|smoothness_se|texture_worst|radius_worst|symmetry_worst|area_worst|concavity_worst,0.993,0.189,0.729,0.591,0.248,0.957,0.493,0.284,0.397,0.189,0.002,0.256,0.261,0.612,0.608,0.268,0.405,0.379,0.178,0.196
breast_cancer_wisconsin,0.0,10000,20,10,178.82935918774456,0.7071067811865475,0.8458284817549235,1,10111100000000000100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|area_mean,0.993,0.189,0.729,0.591,0.248,0.957,0.493,0.284,0.397,0.189,0.002,0.256,0.261,0.612,0.608,0.268,0.405,0.379,0.178,0.196
breast_cancer_wisconsin,0.0,10000,20,10,178.82935918774456,0.7071067811865475,0.8481615359714427,1,10001001000011011010,concave_points_worst|radius_worst|fractal_dimension_se|symmetry_se|smoothness_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.993,0.189,0.729,0.591,0.248,0.957,0.493,0.284,0.397,0.189,0.002,0.256,0.261,0.612,0.608,0.268,0.405,0.379,0.178,0.196
breast_cancer_wisconsin,0.0,10000,20,10,178.82935918774456,0.7071067811865475,0.8706879323910883,1,10110111000000000100,concave_points_worst|texture_worst|concave_points_mean|symmetry_worst|radius_mean|fractal_dimension_se|area_mean,0.993,0.189,0.729,0.591,0.248,0.957,0.493,0.284,0.397,0.189,0.002,0.256,0.261,0.612,0.608,0.268,0.405,0.379,0.178,0.196
breast_cancer_wisconsin,0.0,10000,20,10,178.82935918774456,0.7071067811865475,0.9215275224381374,1,11111100000000100000,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_worst|symmetry_worst|area_worst,0.993,0.189,0.729,0.591,0.248,0.957,0.493,0.284,0.397,0.189,0.002,0.256,0.261,0.612,0.608,0.268,0.405,0.379,0.178,0.196
breast_cancer_wisconsin,0.0,10000,20,10,178.82935918774456,0.7071067811865475,0.9423256556627073,2,00100110100001101000,texture_worst|symmetry_worst|radius_mean|perimeter_worst|smoothness_worst|area_worst|concavity_worst,0.993,0.189,0.729,0.591,0.248,0.957,0.493,0.284,0.397,0.189,0.002,0.256,0.261,0.612,0.608,0.268,0.405,0.379,0.178,0.196
breast_cancer_wisconsin,0.0,10000,20,10,178.82935918774456,0.7071067811865475,0.942487745637338,1,10111101000000000100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|area_mean,0.993,0.189,0.729,0.591,0.248,0.957,0.493,0.284,0.397,0.189,0.002,0.256,0.261,0.612,0.608,0.268,0.405,0.379,0.178,0.196
