dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__age,density__tenure,density__usage_frequency,density__support_calls,density__payment_delay,density__total_spend,density__last_interaction,density__gender_Female,density__gender_Male,density__subscription_type_Basic,density__subscription_type_Premium,density__subscription_type_Standard,density__contract_length_Annual,density__contract_length_Monthly,density__contract_length_Quarterly
customer_churn,0.3,10000,15,10,81.86666036769748,0.7071067811865475,-0.7504365817802146,1,010100000010010,tenure|support_calls|subscription_type_Premium|contract_length_Monthly,0.982,0.002,0.305,1.0,0.0,0.0,0.04,0.551,0.194,0.412,0.164,0.068,0.237,0.018,0.0
customer_churn,0.3,10000,15,10,81.86666036769748,0.7071067811865475,-0.7468634020254277,5,000100000100010,support_calls|subscription_type_Basic|contract_length_Monthly,0.982,0.002,0.305,1.0,0.0,0.0,0.04,0.551,0.194,0.412,0.164,0.068,0.237,0.018,0.0
customer_churn,0.3,10000,15,10,81.86666036769748,0.7071067811865475,-0.7466842360518252,1,000100000010010,support_calls|subscription_type_Premium|contract_length_Monthly,0.982,0.002,0.305,1.0,0.0,0.0,0.04,0.551,0.194,0.412,0.164,0.068,0.237,0.018,0.0
customer_churn,0.3,10000,15,10,81.86666036769748,0.7071067811865475,-0.7466614122490114,10,000100000000010,support_calls|contract_length_Monthly,0.982,0.002,0.305,1.0,0.0,0.0,0.04,0.551,0.194,0.412,0.164,0.068,0.237,0.018,0.0
customer_churn,0.3,10000,15,10,81.86666036769748,0.7071067811865475,-0.7466279419645728,1,000100000001010,support_calls|subscription_type_Standard|contract_length_Monthly,0.982,0.002,0.305,1.0,0.0,0.0,0.04,0.551,0.194,0.412,0.164,0.068,0.237,0.018,0.0
customer_churn,0.3,10000,15,10,81.86666036769748,0.7071067811865475,-0.6918750066196462,1,101100100100100,age|usage_frequency|support_calls|last_interaction|subscription_type_Basic|contract_length_Annual,0.982,0.002,0.305,1.0,0.0,0.0,0.04,0.551,0.194,0.412,0.164,0.068,0.237,0.018,0.0
customer_churn,0.3,10000,15,10,81.86666036769748,0.7071067811865475,-0.6916796149187489,1,101100100010100,age|usage_frequency|support_calls|last_interaction|subscription_type_Premium|contract_length_Annual,0.982,0.002,0.305,1.0,0.0,0.0,0.04,0.551,0.194,0.412,0.164,0.068,0.237,0.018,0.0
customer_churn,0.3,10000,15,10,81.86666036769748,0.7071067811865475,-0.6916753216164631,1,101100100000100,age|usage_frequency|support_calls|last_interaction|contract_length_Annual,0.982,0.002,0.305,1.0,0.0,0.0,0.04,0.551,0.194,0.412,0.164,0.068,0.237,0.018,0.0
customer_churn,0.3,10000,15,10,81.86666036769748,0.7071067811865475,-0.6897837435032197,5,100100100100100,age|support_calls|last_interaction|subscription_type_Basic|contract_length_Annual,0.982,0.002,0.305,1.0,0.0,0.0,0.04,0.551,0.194,0.412,0.164,0.068,0.237,0.018,0.0
customer_churn,0.3,10000,15,10,81.86666036769748,0.7071067811865475,-0.6895865291352433,3,100100100010100,age|support_calls|last_interaction|subscription_type_Premium|contract_length_Annual,0.982,0.002,0.305,1.0,0.0,0.0,0.04,0.551,0.194,0.412,0.164,0.068,0.237,0.018,0.0
