dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__age,density__tenure,density__usage_frequency,density__support_calls,density__payment_delay,density__total_spend,density__last_interaction,density__gender_Female,density__gender_Male,density__subscription_type_Basic,density__subscription_type_Premium,density__subscription_type_Standard,density__contract_length_Annual,density__contract_length_Monthly,density__contract_length_Quarterly
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.1891008833859633,1,000111010100010,support_calls|payment_delay|total_spend|gender_Female|subscription_type_Basic|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.189100883385963,1,000111001100010,support_calls|payment_delay|total_spend|gender_Male|subscription_type_Basic|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.189027241785691,1,000111001000010,support_calls|payment_delay|total_spend|gender_Male|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.1889952302516842,1,000111001010010,support_calls|payment_delay|total_spend|gender_Male|subscription_type_Premium|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.1889626833865852,2,000111001001010,support_calls|payment_delay|total_spend|gender_Male|subscription_type_Standard|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.1739408143337307,1,010111000001010,tenure|support_calls|payment_delay|total_spend|subscription_type_Standard|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.1716480651373884,3,000111000100010,support_calls|payment_delay|total_spend|subscription_type_Basic|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.1715718976442702,9,000111000000010,support_calls|payment_delay|total_spend|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.171549352011183,3,000111000010010,support_calls|payment_delay|total_spend|subscription_type_Premium|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.1715095941954752,4,000111000001010,support_calls|payment_delay|total_spend|subscription_type_Standard|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.1637720432761376,1,100101010100010,age|support_calls|total_spend|gender_Female|subscription_type_Basic|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.1637720432761376,1,100101001100010,age|support_calls|total_spend|gender_Male|subscription_type_Basic|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
customer_churn,1.0,10000,15,10,101.40368705894798,0.7071067811865475,-1.1637302322647436,1,100101001000010,age|support_calls|total_spend|gender_Male|contract_length_Monthly,0.006,0.003,0.006,1.0,0.026,1.0,0.001,0.473,0.506,0.925,0.006,0.008,0.0,1.0,0.0
