dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_3class,0.5,10000,8,5,51.19298684876412,0.7071067811865475,0.18671890735164243,1,00001101,linolenic|arachidic|other,0.254,0.102,0.005,0.972,0.655,0.57,0.338,1.0
olive_oil_3class,0.5,10000,8,5,51.19298684876412,0.7071067811865475,0.18698196099118336,11,00010101,linoleic|arachidic|other,0.254,0.102,0.005,0.972,0.655,0.57,0.338,1.0
olive_oil_3class,0.5,10000,8,5,51.19298684876412,0.7071067811865475,0.2279955238783531,5,00010011,linoleic|eicosenoic|other,0.254,0.102,0.005,0.972,0.655,0.57,0.338,1.0
olive_oil_3class,0.5,10000,8,5,51.19298684876412,0.7071067811865475,0.46037144025427357,1,01001001,stearic|linolenic|other,0.254,0.102,0.005,0.972,0.655,0.57,0.338,1.0
olive_oil_3class,0.5,10000,8,5,51.19298684876412,0.7071067811865475,0.7002830755571756,57,00011001,linoleic|linolenic|other,0.254,0.102,0.005,0.972,0.655,0.57,0.338,1.0
olive_oil_3class,0.5,10000,8,5,51.19298684876412,0.7071067811865475,0.9943362247175145,13,10010001,palmitoleic|linoleic|other,0.254,0.102,0.005,0.972,0.655,0.57,0.338,1.0
olive_oil_3class,0.5,10000,8,5,51.19298684876412,0.7071067811865475,1.0933694064461559,3,10001011,palmitoleic|linolenic|eicosenoic|other,0.254,0.102,0.005,0.972,0.655,0.57,0.338,1.0
olive_oil_3class,0.5,10000,8,5,51.19298684876412,0.7071067811865475,1.0968543440804994,16,01010001,stearic|linoleic|other,0.254,0.102,0.005,0.972,0.655,0.57,0.338,1.0
olive_oil_3class,0.5,10000,8,5,51.19298684876412,0.7071067811865475,1.200348559495081,4,10001101,palmitoleic|linolenic|arachidic|other,0.254,0.102,0.005,0.972,0.655,0.57,0.338,1.0
olive_oil_3class,0.5,10000,8,5,51.19298684876412,0.7071067811865475,1.2255323687777007,8,01001011,stearic|linolenic|eicosenoic|other,0.254,0.102,0.005,0.972,0.655,0.57,0.338,1.0
olive_oil_3class,0.5,10000,8,5,51.19298684876412,0.7071067811865475,1.3359272333611667,3,10110001,palmitoleic|oleic|linoleic|other,0.254,0.102,0.005,0.972,0.655,0.57,0.338,1.0
olive_oil_3class,0.5,10000,8,5,51.19298684876412,0.7071067811865475,1.3501633796507944,11,01001101,stearic|linolenic|arachidic|other,0.254,0.102,0.005,0.972,0.655,0.57,0.338,1.0
olive_oil_3class,0.5,10000,8,5,51.19298684876412,0.7071067811865475,1.4698479070805457,2,01110001,stearic|oleic|linoleic|other,0.254,0.102,0.005,0.972,0.655,0.57,0.338,1.0
olive_oil_3class,0.5,10000,8,5,51.19298684876412,0.7071067811865475,1.5606725041629252,236,00011011,linoleic|linolenic|eicosenoic|other,0.254,0.102,0.005,0.972,0.655,0.57,0.338,1.0
olive_oil_3class,0.5,10000,8,5,51.19298684876412,0.7071067811865475,1.5795390872341994,334,00011101,linoleic|linolenic|arachidic|other,0.254,0.102,0.005,0.972,0.655,0.57,0.338,1.0
olive_oil_3class,0.5,10000,8,5,51.19298684876412,0.7071067811865475,1.7696196274776206,145,10010101,palmitoleic|linoleic|arachidic|other,0.254,0.102,0.005,0.972,0.655,0.57,0.338,1.0
olive_oil_3class,0.5,10000,8,5,51.19298684876412,0.7071067811865475,1.7938506328948165,86,10010011,palmitoleic|linoleic|eicosenoic|other,0.254,0.102,0.005,0.972,0.655,0.57,0.338,1.0
olive_oil_3class,0.5,10000,8,5,51.19298684876412,0.7071067811865475,1.828092557253664,64,01010101,stearic|linoleic|arachidic|other,0.254,0.102,0.005,0.972,0.655,0.57,0.338,1.0
