dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__concave_points_worst,density__smoothness_se,density__texture_worst,density__concave_points_mean,density__radius_worst,density__symmetry_worst,density__radius_mean,density__fractal_dimension_se,density__perimeter_worst,density__texture_se,density__concavity_mean,density__perimeter_mean,density__symmetry_se,density__smoothness_worst,density__area_worst,density__texture_mean,density__concavity_worst,density__area_mean,density__fractal_dimension_worst,density__symmetry_mean
breast_cancer_wisconsin,0.3,10000,20,10,351.8628835361451,0.7071067811865475,5.3488011920227265,1,10110011101001101000,concave_points_worst|texture_worst|concave_points_mean|radius_mean|fractal_dimension_se|perimeter_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst,0.996,0.101,0.832,0.994,0.986,0.084,0.979,0.276,0.979,0.064,0.993,0.011,0.239,0.83,0.996,0.168,0.995,0.995,0.041,0.096
breast_cancer_wisconsin,0.3,10000,20,10,351.8628835361451,0.7071067811865475,6.080858390326092,1,10110110101001100100,concave_points_worst|texture_worst|concave_points_mean|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|smoothness_worst|area_worst|area_mean,0.996,0.101,0.832,0.994,0.986,0.084,0.979,0.276,0.979,0.064,0.993,0.011,0.239,0.83,0.996,0.168,0.995,0.995,0.041,0.096
breast_cancer_wisconsin,0.3,10000,20,10,351.8628835361451,0.7071067811865475,6.126846242779791,1,10110010101011101010,concave_points_worst|texture_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.996,0.101,0.832,0.994,0.986,0.084,0.979,0.276,0.979,0.064,0.993,0.011,0.239,0.83,0.996,0.168,0.995,0.995,0.041,0.096
breast_cancer_wisconsin,0.3,10000,20,10,351.8628835361451,0.7071067811865475,6.183757104373614,1,10010001001111111110,concave_points_worst|concave_points_mean|fractal_dimension_se|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean|fractal_dimension_worst,0.996,0.101,0.832,0.994,0.986,0.084,0.979,0.276,0.979,0.064,0.993,0.011,0.239,0.83,0.996,0.168,0.995,0.995,0.041,0.096
breast_cancer_wisconsin,0.3,10000,20,10,351.8628835361451,0.7071067811865475,6.842414752015676,1,10110011111011101010,concave_points_worst|texture_worst|concave_points_mean|radius_mean|fractal_dimension_se|perimeter_worst|texture_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.996,0.101,0.832,0.994,0.986,0.084,0.979,0.276,0.979,0.064,0.993,0.011,0.239,0.83,0.996,0.168,0.995,0.995,0.041,0.096
breast_cancer_wisconsin,0.3,10000,20,10,351.8628835361451,0.7071067811865475,6.953666381081415,1,00111010101001100110,texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|smoothness_worst|area_worst|area_mean|fractal_dimension_worst,0.996,0.101,0.832,0.994,0.986,0.084,0.979,0.276,0.979,0.064,0.993,0.011,0.239,0.83,0.996,0.168,0.995,0.995,0.041,0.096
breast_cancer_wisconsin,0.3,10000,20,10,351.8628835361451,0.7071067811865475,7.875042295636425,2,10111110001001101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.996,0.101,0.832,0.994,0.986,0.084,0.979,0.276,0.979,0.064,0.993,0.011,0.239,0.83,0.996,0.168,0.995,0.995,0.041,0.096
breast_cancer_wisconsin,0.3,10000,20,10,351.8628835361451,0.7071067811865475,7.897063200785942,1,11111011001001101100,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.996,0.101,0.832,0.994,0.986,0.084,0.979,0.276,0.979,0.064,0.993,0.011,0.239,0.83,0.996,0.168,0.995,0.995,0.041,0.096
breast_cancer_wisconsin,0.3,10000,20,10,351.8628835361451,0.7071067811865475,7.92123890076116,1,11110011101001101100,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_mean|fractal_dimension_se|perimeter_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.996,0.101,0.832,0.994,0.986,0.084,0.979,0.276,0.979,0.064,0.993,0.011,0.239,0.83,0.996,0.168,0.995,0.995,0.041,0.096
breast_cancer_wisconsin,0.3,10000,20,10,351.8628835361451,0.7071067811865475,7.958373786832636,1,10111000111000101101,concave_points_worst|texture_worst|concave_points_mean|radius_worst|perimeter_worst|texture_se|concavity_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.996,0.101,0.832,0.994,0.986,0.084,0.979,0.276,0.979,0.064,0.993,0.011,0.239,0.83,0.996,0.168,0.995,0.995,0.041,0.096
