dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,0.18698196099118336,6,00010101,linoleic|arachidic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,0.46037144025427357,1,01001001,stearic|linolenic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,0.648839078070091,1,00110101,oleic|linoleic|arachidic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,0.6542085265598636,1,00110011,oleic|linoleic|eicosenoic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,0.7002830755571756,9,00011001,linoleic|linolenic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,0.8185140253172805,1,00101101,oleic|linolenic|arachidic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,0.9213699103757392,1,01100101,stearic|oleic|arachidic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,0.9943362247175145,13,10010001,palmitoleic|linoleic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,1.003303004141051,1,01101001,stearic|oleic|linolenic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
olive_oil_3class,0.1,10000,8,5,29.91496215760708,0.7071067811865475,1.0933694064461559,5,10001011,palmitoleic|linolenic|eicosenoic|other,0.412,0.241,0.414,0.731,0.612,0.554,0.391,0.994
