dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_9class,0.1,10000,8,5,31.061564097180963,0.7071067811865475,-0.0685862019504051,1,00001101,linolenic|arachidic|other,0.017,0.244,0.157,0.736,0.999,0.602,0.067,0.999
olive_oil_9class,0.1,10000,8,5,31.061564097180963,0.7071067811865475,0.14129254638951938,24,01001001,stearic|linolenic|other,0.017,0.244,0.157,0.736,0.999,0.602,0.067,0.999
olive_oil_9class,0.1,10000,8,5,31.061564097180963,0.7071067811865475,0.21025285682628825,1,10001001,palmitoleic|linolenic|other,0.017,0.244,0.157,0.736,0.999,0.602,0.067,0.999
olive_oil_9class,0.1,10000,8,5,31.061564097180963,0.7071067811865475,0.328653010680241,152,00011001,linoleic|linolenic|other,0.017,0.244,0.157,0.736,0.999,0.602,0.067,0.999
olive_oil_9class,0.1,10000,8,5,31.061564097180963,0.7071067811865475,0.4893915322663931,2,00101101,oleic|linolenic|arachidic|other,0.017,0.244,0.157,0.736,0.999,0.602,0.067,0.999
olive_oil_9class,0.1,10000,8,5,31.061564097180963,0.7071067811865475,0.500345827133347,1,00011100,linoleic|linolenic|arachidic,0.017,0.244,0.157,0.736,0.999,0.602,0.067,0.999
olive_oil_9class,0.1,10000,8,5,31.061564097180963,0.7071067811865475,0.5847406525109224,19,01101001,stearic|oleic|linolenic|other,0.017,0.244,0.157,0.736,0.999,0.602,0.067,0.999
olive_oil_9class,0.1,10000,8,5,31.061564097180963,0.7071067811865475,0.6486288224688346,2,10101001,palmitoleic|oleic|linolenic|other,0.017,0.244,0.157,0.736,0.999,0.602,0.067,0.999
olive_oil_9class,0.1,10000,8,5,31.061564097180963,0.7071067811865475,0.7200862472394725,1,00110101,oleic|linoleic|arachidic|other,0.017,0.244,0.157,0.736,0.999,0.602,0.067,0.999
olive_oil_9class,0.1,10000,8,5,31.061564097180963,0.7071067811865475,0.8028679921139452,133,00111001,oleic|linoleic|linolenic|other,0.017,0.244,0.157,0.736,0.999,0.602,0.067,0.999
olive_oil_9class,0.1,10000,8,5,31.061564097180963,0.7071067811865475,0.9960174173251051,138,01001101,stearic|linolenic|arachidic|other,0.017,0.244,0.157,0.736,0.999,0.602,0.067,0.999
olive_oil_9class,0.1,10000,8,5,31.061564097180963,0.7071067811865475,0.9978539281157863,63,01001011,stearic|linolenic|eicosenoic|other,0.017,0.244,0.157,0.736,0.999,0.602,0.067,0.999
olive_oil_9class,0.1,10000,8,5,31.061564097180963,0.7071067811865475,1.0639875123812177,4,10001011,palmitoleic|linolenic|eicosenoic|other,0.017,0.244,0.157,0.736,0.999,0.602,0.067,0.999
olive_oil_9class,0.1,10000,8,5,31.061564097180963,0.7071067811865475,1.1485902104993657,10,10001101,palmitoleic|linolenic|arachidic|other,0.017,0.244,0.157,0.736,0.999,0.602,0.067,0.999
olive_oil_9class,0.1,10000,8,5,31.061564097180963,0.7071067811865475,1.2840846722797774,449,00011101,linoleic|linolenic|arachidic|other,0.017,0.244,0.157,0.736,0.999,0.602,0.067,0.999
