dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__age,density__tenure,density__usage_frequency,density__support_calls,density__payment_delay,density__total_spend,density__last_interaction,density__gender_Female,density__gender_Male,density__subscription_type_Basic,density__subscription_type_Premium,density__subscription_type_Standard,density__contract_length_Annual,density__contract_length_Monthly,density__contract_length_Quarterly
customer_churn,0.1,10000,15,10,83.03980210702866,0.7071067811865475,-0.9045815611253218,41,110100010000010,age|tenure|support_calls|gender_Female|contract_length_Monthly,1.0,0.122,0.484,1.0,0.0,0.0,0.0,0.937,0.063,0.26,0.063,0.17,0.0,1.0,0.0
customer_churn,0.1,10000,15,10,83.03980210702866,0.7071067811865475,-0.9045815611253218,5,110100001000010,age|tenure|support_calls|gender_Male|contract_length_Monthly,1.0,0.122,0.484,1.0,0.0,0.0,0.0,0.937,0.063,0.26,0.063,0.17,0.0,1.0,0.0
customer_churn,0.1,10000,15,10,83.03980210702866,0.7071067811865475,-0.9043689860569466,11,110100010010010,age|tenure|support_calls|gender_Female|subscription_type_Premium|contract_length_Monthly,1.0,0.122,0.484,1.0,0.0,0.0,0.0,0.937,0.063,0.26,0.063,0.17,0.0,1.0,0.0
customer_churn,0.1,10000,15,10,83.03980210702866,0.7071067811865475,-0.904331228422414,23,110100010001010,age|tenure|support_calls|gender_Female|subscription_type_Standard|contract_length_Monthly,1.0,0.122,0.484,1.0,0.0,0.0,0.0,0.937,0.063,0.26,0.063,0.17,0.0,1.0,0.0
customer_churn,0.1,10000,15,10,83.03980210702866,0.7071067811865475,-0.904331228422414,2,110100001001010,age|tenure|support_calls|gender_Male|subscription_type_Standard|contract_length_Monthly,1.0,0.122,0.484,1.0,0.0,0.0,0.0,0.937,0.063,0.26,0.063,0.17,0.0,1.0,0.0
customer_churn,0.1,10000,15,10,83.03980210702866,0.7071067811865475,-0.9039204498123254,4,110100010100010,age|tenure|support_calls|gender_Female|subscription_type_Basic|contract_length_Monthly,1.0,0.122,0.484,1.0,0.0,0.0,0.0,0.937,0.063,0.26,0.063,0.17,0.0,1.0,0.0
customer_churn,0.1,10000,15,10,83.03980210702866,0.7071067811865475,-0.9031699264963364,84,101100010100010,age|usage_frequency|support_calls|gender_Female|subscription_type_Basic|contract_length_Monthly,1.0,0.122,0.484,1.0,0.0,0.0,0.0,0.937,0.063,0.26,0.063,0.17,0.0,1.0,0.0
customer_churn,0.1,10000,15,10,83.03980210702866,0.7071067811865475,-0.9031699264963364,10,101100001100010,age|usage_frequency|support_calls|gender_Male|subscription_type_Basic|contract_length_Monthly,1.0,0.122,0.484,1.0,0.0,0.0,0.0,0.937,0.063,0.26,0.063,0.17,0.0,1.0,0.0
customer_churn,0.1,10000,15,10,83.03980210702866,0.7071067811865475,-0.9030302953400674,10,101100001000010,age|usage_frequency|support_calls|gender_Male|contract_length_Monthly,1.0,0.122,0.484,1.0,0.0,0.0,0.0,0.937,0.063,0.26,0.063,0.17,0.0,1.0,0.0
customer_churn,0.1,10000,15,10,83.03980210702866,0.7071067811865475,-0.9030302953400673,170,101100010000010,age|usage_frequency|support_calls|gender_Female|contract_length_Monthly,1.0,0.122,0.484,1.0,0.0,0.0,0.0,0.937,0.063,0.26,0.063,0.17,0.0,1.0,0.0
