dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,0.46037144025427357,1,01001001,stearic|linolenic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,0.7002830755571756,2,00011001,linoleic|linolenic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,0.9943362247175145,1,10010001,palmitoleic|linoleic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,1.200348559495081,2,10001101,palmitoleic|linolenic|arachidic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,1.2496289923474695,1,00111001,oleic|linoleic|linolenic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,1.3359272333611667,1,10110001,palmitoleic|oleic|linoleic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,1.3501633796507944,7,01001101,stearic|linolenic|arachidic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,1.4698479070805457,3,01110001,stearic|oleic|linoleic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,1.5606725041629252,3,00011011,linoleic|linolenic|eicosenoic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,1.5795390872341994,23,00011101,linoleic|linolenic|arachidic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,1.7696196274776206,19,10010101,palmitoleic|linoleic|arachidic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,1.7938506328948165,2,10010011,palmitoleic|linoleic|eicosenoic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,1.828092557253664,26,01010101,stearic|linoleic|arachidic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,1.8346717048466896,11,01010011,stearic|linoleic|eicosenoic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,1.9797905009249568,6,11001001,palmitoleic|stearic|linolenic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,2.1062697959078127,4,01101101,stearic|oleic|linolenic|arachidic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,2.258220110725526,1,01011100,stearic|linoleic|linolenic|arachidic,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,2.3243854884915134,6,10110101,palmitoleic|oleic|linoleic|arachidic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,2.3363681365106213,57,10011001,palmitoleic|linoleic|linolenic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,2.342059856394734,11,00111101,oleic|linoleic|linolenic|arachidic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,2.4142609726239512,15,01110101,stearic|oleic|linoleic|arachidic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,2.4802503205143998,1,11100101,palmitoleic|stearic|oleic|arachidic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,2.609266599135068,157,01011001,stearic|linoleic|linolenic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,2.6156308087467197,1,11101001,palmitoleic|stearic|oleic|linolenic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,2.9786227972359005,25,10111001,palmitoleic|oleic|linoleic|linolenic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,2.9960202414573693,12,11001011,palmitoleic|stearic|linolenic|eicosenoic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
olive_oil_3class,0.9,10000,8,5,56.36315767467022,0.7071067811865475,3.1374338098004375,64,11001101,palmitoleic|stearic|linolenic|arachidic|other,0.649,0.427,0.154,0.902,0.883,0.489,0.138,0.999
