dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__age,density__tenure,density__usage_frequency,density__support_calls,density__payment_delay,density__total_spend,density__last_interaction,density__gender_Female,density__gender_Male,density__subscription_type_Basic,density__subscription_type_Premium,density__subscription_type_Standard,density__contract_length_Annual,density__contract_length_Monthly,density__contract_length_Quarterly
customer_churn,0.5,10000,15,10,89.8333262912929,0.7071067811865475,-0.7753463475989923,2,000100101100010,support_calls|last_interaction|gender_Male|subscription_type_Basic|contract_length_Monthly,0.0,0.088,0.053,1.0,0.0,0.0,0.021,0.0,0.983,0.186,0.092,0.241,0.0,1.0,0.0
customer_churn,0.5,10000,15,10,89.8333262912929,0.7071067811865475,-0.7751509128731516,1,000100101000010,support_calls|last_interaction|gender_Male|contract_length_Monthly,0.0,0.088,0.053,1.0,0.0,0.0,0.021,0.0,0.983,0.186,0.092,0.241,0.0,1.0,0.0
customer_churn,0.5,10000,15,10,89.8333262912929,0.7071067811865475,-0.7750994402726603,1,000100101001010,support_calls|last_interaction|gender_Male|subscription_type_Standard|contract_length_Monthly,0.0,0.088,0.053,1.0,0.0,0.0,0.021,0.0,0.983,0.186,0.092,0.241,0.0,1.0,0.0
customer_churn,0.5,10000,15,10,89.8333262912929,0.7071067811865475,-0.7747525422595739,34,010100001000010,tenure|support_calls|gender_Male|contract_length_Monthly,0.0,0.088,0.053,1.0,0.0,0.0,0.021,0.0,0.983,0.186,0.092,0.241,0.0,1.0,0.0
customer_churn,0.5,10000,15,10,89.8333262912929,0.7071067811865475,-0.7745557413785351,7,010100001010010,tenure|support_calls|gender_Male|subscription_type_Premium|contract_length_Monthly,0.0,0.088,0.053,1.0,0.0,0.0,0.021,0.0,0.983,0.186,0.092,0.241,0.0,1.0,0.0
customer_churn,0.5,10000,15,10,89.8333262912929,0.7071067811865475,-0.7745202516671599,19,010100001001010,tenure|support_calls|gender_Male|subscription_type_Standard|contract_length_Monthly,0.0,0.088,0.053,1.0,0.0,0.0,0.021,0.0,0.983,0.186,0.092,0.241,0.0,1.0,0.0
customer_churn,0.5,10000,15,10,89.8333262912929,0.7071067811865475,-0.7741430465156475,4,010100001100010,tenure|support_calls|gender_Male|subscription_type_Basic|contract_length_Monthly,0.0,0.088,0.053,1.0,0.0,0.0,0.021,0.0,0.983,0.186,0.092,0.241,0.0,1.0,0.0
customer_churn,0.5,10000,15,10,89.8333262912929,0.7071067811865475,-0.7730700326856182,7,001100001100010,usage_frequency|support_calls|gender_Male|subscription_type_Basic|contract_length_Monthly,0.0,0.088,0.053,1.0,0.0,0.0,0.021,0.0,0.983,0.186,0.092,0.241,0.0,1.0,0.0
customer_churn,0.5,10000,15,10,89.8333262912929,0.7071067811865475,-0.7728857493710211,2,001100001010010,usage_frequency|support_calls|gender_Male|subscription_type_Premium|contract_length_Monthly,0.0,0.088,0.053,1.0,0.0,0.0,0.021,0.0,0.983,0.186,0.092,0.241,0.0,1.0,0.0
customer_churn,0.5,10000,15,10,89.8333262912929,0.7071067811865475,-0.7728787859602793,27,001100001000010,usage_frequency|support_calls|gender_Male|contract_length_Monthly,0.0,0.088,0.053,1.0,0.0,0.0,0.021,0.0,0.983,0.186,0.092,0.241,0.0,1.0,0.0
customer_churn,0.5,10000,15,10,89.8333262912929,0.7071067811865475,-0.7728429229382158,10,001100001001010,usage_frequency|support_calls|gender_Male|subscription_type_Standard|contract_length_Monthly,0.0,0.088,0.053,1.0,0.0,0.0,0.021,0.0,0.983,0.186,0.092,0.241,0.0,1.0,0.0
customer_churn,0.5,10000,15,10,89.8333262912929,0.7071067811865475,-0.772494044768837,3,011100001000010,tenure|usage_frequency|support_calls|gender_Male|contract_length_Monthly,0.0,0.088,0.053,1.0,0.0,0.0,0.021,0.0,0.983,0.186,0.092,0.241,0.0,1.0,0.0
customer_churn,0.5,10000,15,10,89.8333262912929,0.7071067811865475,-0.7722908493966459,1,011100001010010,tenure|usage_frequency|support_calls|gender_Male|subscription_type_Premium|contract_length_Monthly,0.0,0.088,0.053,1.0,0.0,0.0,0.021,0.0,0.983,0.186,0.092,0.241,0.0,1.0,0.0
customer_churn,0.5,10000,15,10,89.8333262912929,0.7071067811865475,-0.772261616389109,3,011100001001010,tenure|usage_frequency|support_calls|gender_Male|subscription_type_Standard|contract_length_Monthly,0.0,0.088,0.053,1.0,0.0,0.0,0.021,0.0,0.983,0.186,0.092,0.241,0.0,1.0,0.0
customer_churn,0.5,10000,15,10,89.8333262912929,0.7071067811865475,-0.7710601523245354,173,000100001100010,support_calls|gender_Male|subscription_type_Basic|contract_length_Monthly,0.0,0.088,0.053,1.0,0.0,0.0,0.021,0.0,0.983,0.186,0.092,0.241,0.0,1.0,0.0
customer_churn,0.5,10000,15,10,89.8333262912929,0.7071067811865475,-0.7708740463428594,82,000100001010010,support_calls|gender_Male|subscription_type_Premium|contract_length_Monthly,0.0,0.088,0.053,1.0,0.0,0.0,0.021,0.0,0.983,0.186,0.092,0.241,0.0,1.0,0.0
customer_churn,0.5,10000,15,10,89.8333262912929,0.7071067811865475,-0.7708606884409652,399,000100001000010,support_calls|gender_Male|contract_length_Monthly,0.0,0.088,0.053,1.0,0.0,0.0,0.021,0.0,0.983,0.186,0.092,0.241,0.0,1.0,0.0
customer_churn,0.5,10000,15,10,89.8333262912929,0.7071067811865475,-0.7708249632062157,208,000100001001010,support_calls|gender_Male|subscription_type_Standard|contract_length_Monthly,0.0,0.088,0.053,1.0,0.0,0.0,0.021,0.0,0.983,0.186,0.092,0.241,0.0,1.0,0.0
customer_churn,0.5,10000,15,10,89.8333262912929,0.7071067811865475,-0.7689247728181421,17,010100100000010,tenure|support_calls|last_interaction|contract_length_Monthly,0.0,0.088,0.053,1.0,0.0,0.0,0.021,0.0,0.983,0.186,0.092,0.241,0.0,1.0,0.0
