dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,0.14129254638951938,1,01001001,stearic|linolenic|other,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,0.328653010680241,12,00011001,linoleic|linolenic|other,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,0.5847406525109224,4,01101001,stearic|oleic|linolenic|other,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,0.6486288224688346,1,10101001,palmitoleic|oleic|linolenic|other,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,0.8028679921139452,6,00111001,oleic|linoleic|linolenic|other,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,0.9960174173251051,14,01001101,stearic|linolenic|arachidic|other,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,0.9978539281157863,3,01001011,stearic|linolenic|eicosenoic|other,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,1.0639875123812177,1,10001011,palmitoleic|linolenic|eicosenoic|other,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,1.1485902104993657,3,10001101,palmitoleic|linolenic|arachidic|other,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,1.1954534358547866,2,01011000,stearic|linoleic|linolenic,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,1.2840846722797774,67,00011101,linoleic|linolenic|arachidic|other,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,1.2956404750919857,12,00011011,linoleic|linolenic|eicosenoic|other,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,1.6530996440684251,2,01101101,stearic|oleic|linolenic|arachidic|other,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,1.6653455680856188,1,01111000,stearic|oleic|linoleic|linolenic,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,1.866039976064694,12,01011100,stearic|linoleic|linolenic|arachidic,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,1.9719337743353982,4,00111101,oleic|linoleic|linolenic|arachidic|other,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,1.9778072988923112,1,01011010,stearic|linoleic|linolenic|eicosenoic,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,1.991328783144256,8,11001001,palmitoleic|stearic|linolenic|other,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,2.0348836300834865,1,10010101,palmitoleic|linoleic|arachidic|other,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,2.1499125278247346,252,10011001,palmitoleic|linoleic|linolenic|other,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
olive_oil_9class,0.6,10000,8,5,46.57257487811148,0.7071067811865475,2.178673698385966,593,01011001,stearic|linoleic|linolenic|other,0.266,0.641,0.018,0.963,0.999,0.103,0.017,0.984
