dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__age,density__tenure,density__usage_frequency,density__support_calls,density__payment_delay,density__total_spend,density__last_interaction,density__gender_Female,density__gender_Male,density__subscription_type_Basic,density__subscription_type_Premium,density__subscription_type_Standard,density__contract_length_Annual,density__contract_length_Monthly,density__contract_length_Quarterly
customer_churn,0.6,10000,15,10,91.89459321647882,0.7071067811865475,-1.053067548808868,1,010101010000010,tenure|support_calls|total_spend|gender_Female|contract_length_Monthly,0.0,0.006,0.493,1.0,0.0,1.0,0.009,0.953,0.047,0.182,0.144,0.11,0.0,1.0,0.0
customer_churn,0.6,10000,15,10,91.89459321647882,0.7071067811865475,-1.052841049134551,1,010101001010010,tenure|support_calls|total_spend|gender_Male|subscription_type_Premium|contract_length_Monthly,0.0,0.006,0.493,1.0,0.0,1.0,0.009,0.953,0.047,0.182,0.144,0.11,0.0,1.0,0.0
customer_churn,0.6,10000,15,10,91.89459321647882,0.7071067811865475,-1.0528114805650497,3,010101010001010,tenure|support_calls|total_spend|gender_Female|subscription_type_Standard|contract_length_Monthly,0.0,0.006,0.493,1.0,0.0,1.0,0.009,0.953,0.047,0.182,0.144,0.11,0.0,1.0,0.0
customer_churn,0.6,10000,15,10,91.89459321647882,0.7071067811865475,-1.0524971660364515,1,001101101001010,usage_frequency|support_calls|total_spend|last_interaction|gender_Male|subscription_type_Standard|contract_length_Monthly,0.0,0.006,0.493,1.0,0.0,1.0,0.009,0.953,0.047,0.182,0.144,0.11,0.0,1.0,0.0
customer_churn,0.6,10000,15,10,91.89459321647882,0.7071067811865475,-1.0516750426885986,40,001101010100010,usage_frequency|support_calls|total_spend|gender_Female|subscription_type_Basic|contract_length_Monthly,0.0,0.006,0.493,1.0,0.0,1.0,0.009,0.953,0.047,0.182,0.144,0.11,0.0,1.0,0.0
customer_churn,0.6,10000,15,10,91.89459321647882,0.7071067811865475,-1.0516750426885986,2,001101001100010,usage_frequency|support_calls|total_spend|gender_Male|subscription_type_Basic|contract_length_Monthly,0.0,0.006,0.493,1.0,0.0,1.0,0.009,0.953,0.047,0.182,0.144,0.11,0.0,1.0,0.0
customer_churn,0.6,10000,15,10,91.89459321647882,0.7071067811865475,-1.0515898332663656,196,001101010000010,usage_frequency|support_calls|total_spend|gender_Female|contract_length_Monthly,0.0,0.006,0.493,1.0,0.0,1.0,0.009,0.953,0.047,0.182,0.144,0.11,0.0,1.0,0.0
customer_churn,0.6,10000,15,10,91.89459321647882,0.7071067811865475,-1.0515898332663656,9,001101001000010,usage_frequency|support_calls|total_spend|gender_Male|contract_length_Monthly,0.0,0.006,0.493,1.0,0.0,1.0,0.009,0.953,0.047,0.182,0.144,0.11,0.0,1.0,0.0
customer_churn,0.6,10000,15,10,91.89459321647882,0.7071067811865475,-1.051567097883829,8,001101001010010,usage_frequency|support_calls|total_spend|gender_Male|subscription_type_Premium|contract_length_Monthly,0.0,0.006,0.493,1.0,0.0,1.0,0.009,0.953,0.047,0.182,0.144,0.11,0.0,1.0,0.0
customer_churn,0.6,10000,15,10,91.89459321647882,0.7071067811865475,-1.0515670978838287,131,001101010010010,usage_frequency|support_calls|total_spend|gender_Female|subscription_type_Premium|contract_length_Monthly,0.0,0.006,0.493,1.0,0.0,1.0,0.009,0.953,0.047,0.182,0.144,0.11,0.0,1.0,0.0
