dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_9class,0.4,10000,8,5,51.94944637082517,0.7071067811865475,-0.11493118687549853,1,00001011,linolenic|eicosenoic|other,0.477,0.025,0.042,0.983,0.999,0.36,0.086,0.989
olive_oil_9class,0.4,10000,8,5,51.94944637082517,0.7071067811865475,0.14129254638951938,1,01001001,stearic|linolenic|other,0.477,0.025,0.042,0.983,0.999,0.36,0.086,0.989
olive_oil_9class,0.4,10000,8,5,51.94944637082517,0.7071067811865475,0.328653010680241,60,00011001,linoleic|linolenic|other,0.477,0.025,0.042,0.983,0.999,0.36,0.086,0.989
olive_oil_9class,0.4,10000,8,5,51.94944637082517,0.7071067811865475,0.8028679921139452,18,00111001,oleic|linoleic|linolenic|other,0.477,0.025,0.042,0.983,0.999,0.36,0.086,0.989
olive_oil_9class,0.4,10000,8,5,51.94944637082517,0.7071067811865475,0.9960174173251051,12,01001101,stearic|linolenic|arachidic|other,0.477,0.025,0.042,0.983,0.999,0.36,0.086,0.989
olive_oil_9class,0.4,10000,8,5,51.94944637082517,0.7071067811865475,0.9978539281157863,2,01001011,stearic|linolenic|eicosenoic|other,0.477,0.025,0.042,0.983,0.999,0.36,0.086,0.989
olive_oil_9class,0.4,10000,8,5,51.94944637082517,0.7071067811865475,1.1485902104993657,1,10001101,palmitoleic|linolenic|arachidic|other,0.477,0.025,0.042,0.983,0.999,0.36,0.086,0.989
olive_oil_9class,0.4,10000,8,5,51.94944637082517,0.7071067811865475,1.1954534358547866,1,01011000,stearic|linoleic|linolenic,0.477,0.025,0.042,0.983,0.999,0.36,0.086,0.989
olive_oil_9class,0.4,10000,8,5,51.94944637082517,0.7071067811865475,1.2840846722797774,314,00011101,linoleic|linolenic|arachidic|other,0.477,0.025,0.042,0.983,0.999,0.36,0.086,0.989
olive_oil_9class,0.4,10000,8,5,51.94944637082517,0.7071067811865475,1.2956404750919857,81,00011011,linoleic|linolenic|eicosenoic|other,0.477,0.025,0.042,0.983,0.999,0.36,0.086,0.989
olive_oil_9class,0.4,10000,8,5,51.94944637082517,0.7071067811865475,1.7965454791832596,1,10011100,palmitoleic|linoleic|linolenic|arachidic,0.477,0.025,0.042,0.983,0.999,0.36,0.086,0.989
olive_oil_9class,0.4,10000,8,5,51.94944637082517,0.7071067811865475,1.866039976064694,8,01011100,stearic|linoleic|linolenic|arachidic,0.477,0.025,0.042,0.983,0.999,0.36,0.086,0.989
olive_oil_9class,0.4,10000,8,5,51.94944637082517,0.7071067811865475,1.9719337743353982,24,00111101,oleic|linoleic|linolenic|arachidic|other,0.477,0.025,0.042,0.983,0.999,0.36,0.086,0.989
olive_oil_9class,0.4,10000,8,5,51.94944637082517,0.7071067811865475,1.9778072988923112,1,01011010,stearic|linoleic|linolenic|eicosenoic,0.477,0.025,0.042,0.983,0.999,0.36,0.086,0.989
olive_oil_9class,0.4,10000,8,5,51.94944637082517,0.7071067811865475,2.0507030095485694,1,10010011,palmitoleic|linoleic|eicosenoic|other,0.477,0.025,0.042,0.983,0.999,0.36,0.086,0.989
olive_oil_9class,0.4,10000,8,5,51.94944637082517,0.7071067811865475,2.1499125278247346,474,10011001,palmitoleic|linoleic|linolenic|other,0.477,0.025,0.042,0.983,0.999,0.36,0.086,0.989
