dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_3class,0.8,10000,8,5,54.09849101956934,0.7071067811865475,1.4698479070805457,6,01110001,stearic|oleic|linoleic|other,0.313,0.556,0.058,0.971,0.76,0.322,0.046,0.999
olive_oil_3class,0.8,10000,8,5,54.09849101956934,0.7071067811865475,1.5606725041629252,8,00011011,linoleic|linolenic|eicosenoic|other,0.313,0.556,0.058,0.971,0.76,0.322,0.046,0.999
olive_oil_3class,0.8,10000,8,5,54.09849101956934,0.7071067811865475,1.5795390872341994,102,00011101,linoleic|linolenic|arachidic|other,0.313,0.556,0.058,0.971,0.76,0.322,0.046,0.999
olive_oil_3class,0.8,10000,8,5,54.09849101956934,0.7071067811865475,1.7696196274776206,63,10010101,palmitoleic|linoleic|arachidic|other,0.313,0.556,0.058,0.971,0.76,0.322,0.046,0.999
olive_oil_3class,0.8,10000,8,5,54.09849101956934,0.7071067811865475,1.7938506328948165,16,10010011,palmitoleic|linoleic|eicosenoic|other,0.313,0.556,0.058,0.971,0.76,0.322,0.046,0.999
olive_oil_3class,0.8,10000,8,5,54.09849101956934,0.7071067811865475,1.828092557253664,97,01010101,stearic|linoleic|arachidic|other,0.313,0.556,0.058,0.971,0.76,0.322,0.046,0.999
olive_oil_3class,0.8,10000,8,5,54.09849101956934,0.7071067811865475,1.8346717048466896,20,01010011,stearic|linoleic|eicosenoic|other,0.313,0.556,0.058,0.971,0.76,0.322,0.046,0.999
olive_oil_3class,0.8,10000,8,5,54.09849101956934,0.7071067811865475,1.9797905009249568,2,11001001,palmitoleic|stearic|linolenic|other,0.313,0.556,0.058,0.971,0.76,0.322,0.046,0.999
olive_oil_3class,0.8,10000,8,5,54.09849101956934,0.7071067811865475,2.1062697959078127,1,01101101,stearic|oleic|linolenic|arachidic|other,0.313,0.556,0.058,0.971,0.76,0.322,0.046,0.999
olive_oil_3class,0.8,10000,8,5,54.09849101956934,0.7071067811865475,2.258220110725526,1,01011100,stearic|linoleic|linolenic|arachidic,0.313,0.556,0.058,0.971,0.76,0.322,0.046,0.999
olive_oil_3class,0.8,10000,8,5,54.09849101956934,0.7071067811865475,2.3243854884915134,4,10110101,palmitoleic|oleic|linoleic|arachidic|other,0.313,0.556,0.058,0.971,0.76,0.322,0.046,0.999
olive_oil_3class,0.8,10000,8,5,54.09849101956934,0.7071067811865475,2.3363681365106213,203,10011001,palmitoleic|linoleic|linolenic|other,0.313,0.556,0.058,0.971,0.76,0.322,0.046,0.999
olive_oil_3class,0.8,10000,8,5,54.09849101956934,0.7071067811865475,2.342059856394734,8,00111101,oleic|linoleic|linolenic|arachidic|other,0.313,0.556,0.058,0.971,0.76,0.322,0.046,0.999
olive_oil_3class,0.8,10000,8,5,54.09849101956934,0.7071067811865475,2.4142609726239512,19,01110101,stearic|oleic|linoleic|arachidic|other,0.313,0.556,0.058,0.971,0.76,0.322,0.046,0.999
olive_oil_3class,0.8,10000,8,5,54.09849101956934,0.7071067811865475,2.609266599135068,380,01011001,stearic|linoleic|linolenic|other,0.313,0.556,0.058,0.971,0.76,0.322,0.046,0.999
olive_oil_3class,0.8,10000,8,5,54.09849101956934,0.7071067811865475,2.9786227972359005,18,10111001,palmitoleic|oleic|linoleic|linolenic|other,0.313,0.556,0.058,0.971,0.76,0.322,0.046,0.999
