dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__concave_points_worst,density__smoothness_se,density__texture_worst,density__concave_points_mean,density__radius_worst,density__symmetry_worst,density__radius_mean,density__fractal_dimension_se,density__perimeter_worst,density__texture_se,density__concavity_mean,density__perimeter_mean,density__symmetry_se,density__smoothness_worst,density__area_worst,density__texture_mean,density__concavity_worst,density__area_mean,density__fractal_dimension_worst,density__symmetry_mean
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,7.830211219650459,1,10111000101000101110,concave_points_worst|texture_worst|concave_points_mean|radius_worst|perimeter_worst|concavity_mean|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,10.49808985754764,1,10110010101100101101,concave_points_worst|texture_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,10.516928434267903,1,10111110001100101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,10.546889505644799,1,10010110101100111100,concave_points_worst|concave_points_mean|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|texture_mean|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,10.582552265943587,1,10110010101100101110,concave_points_worst|texture_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,10.619368892366975,2,10110010101101101100,concave_points_worst|texture_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,10.659658294754735,1,10010010101101111100,concave_points_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,10.662615268830473,1,10111010101001101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,10.800820587667209,1,10110110111100101100,concave_points_worst|texture_worst|concave_points_mean|symmetry_worst|radius_mean|perimeter_worst|texture_se|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,10.855419037812371,1,10110110101110101100,concave_points_worst|texture_worst|concave_points_mean|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,10.906486423840086,1,10111110101010101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|symmetry_se|area_worst|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,10.992509148238835,1,10010010101111111100,concave_points_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,10.992532755144785,1,10111100101110101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,11.013658989967206,1,11111010001101101100,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_worst|radius_mean|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,11.040863699394752,1,10111000111101101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|perimeter_worst|texture_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,11.139179688465806,1,11011000101101111100,concave_points_worst|smoothness_se|concave_points_mean|radius_worst|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,11.14389136296126,1,00111010101100101100,texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,11.223288912561916,2,10111010101100101001,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|symmetry_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,11.338280524038254,1,10101010101100101101,concave_points_worst|texture_worst|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,11.366192898450432,1,11111010101100001100,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,11.367847590761802,3,10101110101100101100,concave_points_worst|texture_worst|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,11.379357925756524,1,10011010101101111000,concave_points_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,11.40966059863095,1,10001110101100111100,concave_points_worst|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|texture_mean|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,11.462140459723077,2,10101010101101101100,concave_points_worst|texture_worst|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,11.507007021660815,4,10001010101101111100,concave_points_worst|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,11.513276703877636,1,10111110101100001100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,11.551525459323766,1,10011110101100011100,concave_points_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|texture_mean|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
breast_cancer_wisconsin,0.6,10000,20,10,310.7799811977893,0.7071067811865475,11.556547645429001,1,00111110101100101100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.984,0.1,0.866,0.98,0.991,0.12,0.996,0.013,0.998,0.045,0.994,0.997,0.131,0.053,0.99,0.12,0.992,0.996,0.006,0.326
