dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__age,density__tenure,density__usage_frequency,density__support_calls,density__payment_delay,density__total_spend,density__last_interaction,density__gender_Female,density__gender_Male,density__subscription_type_Basic,density__subscription_type_Premium,density__subscription_type_Standard,density__contract_length_Annual,density__contract_length_Monthly,density__contract_length_Quarterly
customer_churn,0.7,10000,15,10,92.08401384111494,0.7071067811865475,-1.0064707976204275,1,010111001001100,tenure|support_calls|payment_delay|total_spend|gender_Male|subscription_type_Standard|contract_length_Annual,0.0,0.029,0.02,1.0,1.0,1.0,0.995,0.0,0.005,0.147,0.135,0.013,1.0,0.0,0.0
customer_churn,0.7,10000,15,10,92.08401384111494,0.7071067811865475,-1.003697549113965,1,000111001000100,support_calls|payment_delay|total_spend|gender_Male|contract_length_Annual,0.0,0.029,0.02,1.0,1.0,1.0,0.995,0.0,0.005,0.147,0.135,0.013,1.0,0.0,0.0
customer_churn,0.7,10000,15,10,92.08401384111494,0.7071067811865475,-1.0036775290986473,3,000111001010100,support_calls|payment_delay|total_spend|gender_Male|subscription_type_Premium|contract_length_Annual,0.0,0.029,0.02,1.0,1.0,1.0,0.995,0.0,0.005,0.147,0.135,0.013,1.0,0.0,0.0
customer_churn,0.7,10000,15,10,92.08401384111494,0.7071067811865475,-1.001939899400053,18,010111100000100,tenure|support_calls|payment_delay|total_spend|last_interaction|contract_length_Annual,0.0,0.029,0.02,1.0,1.0,1.0,0.995,0.0,0.005,0.147,0.135,0.013,1.0,0.0,0.0
customer_churn,0.7,10000,15,10,92.08401384111494,0.7071067811865475,-1.0017108331619937,1,010111100010100,tenure|support_calls|payment_delay|total_spend|last_interaction|subscription_type_Premium|contract_length_Annual,0.0,0.029,0.02,1.0,1.0,1.0,0.995,0.0,0.005,0.147,0.135,0.013,1.0,0.0,0.0
customer_churn,0.7,10000,15,10,92.08401384111494,0.7071067811865475,-1.001682885123307,9,010111100001100,tenure|support_calls|payment_delay|total_spend|last_interaction|subscription_type_Standard|contract_length_Annual,0.0,0.029,0.02,1.0,1.0,1.0,0.995,0.0,0.005,0.147,0.135,0.013,1.0,0.0,0.0
customer_churn,0.7,10000,15,10,92.08401384111494,0.7071067811865475,-1.0006624998844287,7,001111100100100,usage_frequency|support_calls|payment_delay|total_spend|last_interaction|subscription_type_Basic|contract_length_Annual,0.0,0.029,0.02,1.0,1.0,1.0,0.995,0.0,0.005,0.147,0.135,0.013,1.0,0.0,0.0
customer_churn,0.7,10000,15,10,92.08401384111494,0.7071067811865475,-1.0005370215954739,8,001111100000100,usage_frequency|support_calls|payment_delay|total_spend|last_interaction|contract_length_Annual,0.0,0.029,0.02,1.0,1.0,1.0,0.995,0.0,0.005,0.147,0.135,0.013,1.0,0.0,0.0
customer_churn,0.7,10000,15,10,92.08401384111494,0.7071067811865475,-1.000511719649195,2,001111100010100,usage_frequency|support_calls|payment_delay|total_spend|last_interaction|subscription_type_Premium|contract_length_Annual,0.0,0.029,0.02,1.0,1.0,1.0,0.995,0.0,0.005,0.147,0.135,0.013,1.0,0.0,0.0
customer_churn,0.7,10000,15,10,92.08401384111494,0.7071067811865475,-1.0004764348890784,3,001111100001100,usage_frequency|support_calls|payment_delay|total_spend|last_interaction|subscription_type_Standard|contract_length_Annual,0.0,0.029,0.02,1.0,1.0,1.0,0.995,0.0,0.005,0.147,0.135,0.013,1.0,0.0,0.0
customer_churn,0.7,10000,15,10,92.08401384111494,0.7071067811865475,-0.9990821901859088,140,000111100100100,support_calls|payment_delay|total_spend|last_interaction|subscription_type_Basic|contract_length_Annual,0.0,0.029,0.02,1.0,1.0,1.0,0.995,0.0,0.005,0.147,0.135,0.013,1.0,0.0,0.0
customer_churn,0.7,10000,15,10,92.08401384111494,0.7071067811865475,-0.9989484947387227,678,000111100000100,support_calls|payment_delay|total_spend|last_interaction|contract_length_Annual,0.0,0.029,0.02,1.0,1.0,1.0,0.995,0.0,0.005,0.147,0.135,0.013,1.0,0.0,0.0
customer_churn,0.7,10000,15,10,92.08401384111494,0.7071067811865475,-0.9989295872835963,129,000111100010100,support_calls|payment_delay|total_spend|last_interaction|subscription_type_Premium|contract_length_Annual,0.0,0.029,0.02,1.0,1.0,1.0,0.995,0.0,0.005,0.147,0.135,0.013,1.0,0.0,0.0
