dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__concave_points_worst,density__smoothness_se,density__texture_worst,density__concave_points_mean,density__radius_worst,density__symmetry_worst,density__radius_mean,density__fractal_dimension_se,density__perimeter_worst,density__texture_se,density__concavity_mean,density__perimeter_mean,density__symmetry_se,density__smoothness_worst,density__area_worst,density__texture_mean,density__concavity_worst,density__area_mean,density__fractal_dimension_worst,density__symmetry_mean
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,0.9737756201097554,1,00000111000001111100,symmetry_worst|radius_mean|fractal_dimension_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.0463189093133216,1,00010001101001011000,concave_points_mean|fractal_dimension_se|perimeter_worst|concavity_mean|smoothness_worst|texture_mean|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.0673976736760664,1,10000110000001110100,concave_points_worst|symmetry_worst|radius_mean|smoothness_worst|area_worst|texture_mean|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.2232246419712045,1,01100111000001101100,smoothness_se|texture_worst|symmetry_worst|radius_mean|fractal_dimension_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.2618582555293987,1,11100110000001100100,concave_points_worst|smoothness_se|texture_worst|symmetry_worst|radius_mean|smoothness_worst|area_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.268718897667767,1,10100110000011100100,concave_points_worst|texture_worst|symmetry_worst|radius_mean|symmetry_se|smoothness_worst|area_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.3383241911761394,1,00110110000011100100,texture_worst|concave_points_mean|symmetry_worst|radius_mean|symmetry_se|smoothness_worst|area_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.5327228806078246,1,10100110010011100100,concave_points_worst|texture_worst|symmetry_worst|radius_mean|texture_se|symmetry_se|smoothness_worst|area_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.5427421568282496,1,10000110010011110100,concave_points_worst|symmetry_worst|radius_mean|texture_se|symmetry_se|smoothness_worst|area_worst|texture_mean|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.5553922978921402,2,00110000001101101000,texture_worst|concave_points_mean|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.6474324337313115,1,00100010001011101100,texture_worst|radius_mean|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.6563334828464802,1,00100010011001101100,texture_worst|radius_mean|texture_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.6726290662664192,2,00111000001001101000,texture_worst|concave_points_mean|radius_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.6736692476205746,1,01100010001001101100,smoothness_se|texture_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.7119604941703734,1,00110000001011101100,texture_worst|concave_points_mean|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.7162573809945276,2,00010000001011111100,concave_points_mean|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.7200993072825126,1,00110010001011101000,texture_worst|concave_points_mean|radius_mean|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
breast_cancer_wisconsin,0.1,10000,20,10,141.0086999265477,0.7071067811865475,1.7446036326301955,1,00110000011101101000,texture_worst|concave_points_mean|texture_se|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst,0.005,0.143,0.72,0.978,0.007,0.144,0.894,0.258,0.033,0.104,0.989,0.065,0.249,0.852,0.964,0.276,0.968,0.907,0.064,0.078
