dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__concave_points_worst,density__smoothness_se,density__texture_worst,density__concave_points_mean,density__radius_worst,density__symmetry_worst,density__radius_mean,density__fractal_dimension_se,density__perimeter_worst,density__texture_se,density__concavity_mean,density__perimeter_mean,density__symmetry_se,density__smoothness_worst,density__area_worst,density__texture_mean,density__concavity_worst,density__area_mean,density__fractal_dimension_worst,density__symmetry_mean
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,7.365998446480499,1,10111000001101101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,8.220610730990677,1,10111010101100001000,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|concavity_worst,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,10.021114968674528,1,10110010101100101100,concave_points_worst|texture_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,10.49808985754764,1,10110010101100101101,concave_points_worst|texture_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,10.534418324312668,1,10111010101000101101,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,10.619368892366975,4,10110010101101101100,concave_points_worst|texture_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,10.621466658196834,1,10111000101100101101,concave_points_worst|texture_worst|concave_points_mean|radius_worst|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,10.633233586686652,1,10111010001101101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,10.659658294754735,1,10010010101101111100,concave_points_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
breast_cancer_wisconsin,0.5,10000,20,10,402.16143433656543,0.7071067811865475,10.662615268830473,4,10111010101001101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.982,0.053,0.901,0.996,0.979,0.148,0.985,0.018,0.995,0.039,0.998,0.992,0.101,0.08,0.993,0.084,0.995,0.995,0.006,0.421
