dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__concave_points_worst,density__smoothness_se,density__texture_worst,density__concave_points_mean,density__radius_worst,density__symmetry_worst,density__radius_mean,density__fractal_dimension_se,density__perimeter_worst,density__texture_se,density__concavity_mean,density__perimeter_mean,density__symmetry_se,density__smoothness_worst,density__area_worst,density__texture_mean,density__concavity_worst,density__area_mean,density__fractal_dimension_worst,density__symmetry_mean
breast_cancer_wisconsin,0.4,10000,20,10,367.53548757731915,0.7071067811865475,5.832756034950794,1,10001010111001111000,concave_points_worst|radius_worst|radius_mean|perimeter_worst|texture_se|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst,0.996,0.034,0.82,0.993,0.999,0.021,0.956,0.121,1.0,0.024,0.986,0.993,0.115,0.754,0.998,0.126,0.983,0.826,0.093,0.141
breast_cancer_wisconsin,0.4,10000,20,10,367.53548757731915,0.7071067811865475,7.831259309072673,1,10111000101001101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|perimeter_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.996,0.034,0.82,0.993,0.999,0.021,0.956,0.121,1.0,0.024,0.986,0.993,0.115,0.754,0.998,0.126,0.983,0.826,0.093,0.141
breast_cancer_wisconsin,0.4,10000,20,10,367.53548757731915,0.7071067811865475,8.134327752949218,1,10111000101011101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|perimeter_worst|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.996,0.034,0.82,0.993,0.999,0.021,0.956,0.121,1.0,0.024,0.986,0.993,0.115,0.754,0.998,0.126,0.983,0.826,0.093,0.141
breast_cancer_wisconsin,0.4,10000,20,10,367.53548757731915,0.7071067811865475,8.220175142758736,1,10110010101111101000,concave_points_worst|texture_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst,0.996,0.034,0.82,0.993,0.999,0.021,0.956,0.121,1.0,0.024,0.986,0.993,0.115,0.754,0.998,0.126,0.983,0.826,0.093,0.141
breast_cancer_wisconsin,0.4,10000,20,10,367.53548757731915,0.7071067811865475,8.456292489760182,1,10111001101101001100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|fractal_dimension_se|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|concavity_worst|area_mean,0.996,0.034,0.82,0.993,0.999,0.021,0.956,0.121,1.0,0.024,0.986,0.993,0.115,0.754,0.998,0.126,0.983,0.826,0.093,0.141
breast_cancer_wisconsin,0.4,10000,20,10,367.53548757731915,0.7071067811865475,8.561761567485767,1,10111000101001101110,concave_points_worst|texture_worst|concave_points_mean|radius_worst|perimeter_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.996,0.034,0.82,0.993,0.999,0.021,0.956,0.121,1.0,0.024,0.986,0.993,0.115,0.754,0.998,0.126,0.983,0.826,0.093,0.141
breast_cancer_wisconsin,0.4,10000,20,10,367.53548757731915,0.7071067811865475,8.973365883609539,1,10101000101111101110,concave_points_worst|texture_worst|radius_worst|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean|fractal_dimension_worst,0.996,0.034,0.82,0.993,0.999,0.021,0.956,0.121,1.0,0.024,0.986,0.993,0.115,0.754,0.998,0.126,0.983,0.826,0.093,0.141
breast_cancer_wisconsin,0.4,10000,20,10,367.53548757731915,0.7071067811865475,10.239651202161207,1,10011000101100101101,concave_points_worst|concave_points_mean|radius_worst|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.996,0.034,0.82,0.993,0.999,0.021,0.956,0.121,1.0,0.024,0.986,0.993,0.115,0.754,0.998,0.126,0.983,0.826,0.093,0.141
breast_cancer_wisconsin,0.4,10000,20,10,367.53548757731915,0.7071067811865475,10.443756794562525,1,10111011100101100100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|perimeter_worst|perimeter_mean|smoothness_worst|area_worst|area_mean,0.996,0.034,0.82,0.993,0.999,0.021,0.956,0.121,1.0,0.024,0.986,0.993,0.115,0.754,0.998,0.126,0.983,0.826,0.093,0.141
breast_cancer_wisconsin,0.4,10000,20,10,367.53548757731915,0.7071067811865475,10.465168472100903,1,10101011101101100110,concave_points_worst|texture_worst|radius_worst|radius_mean|fractal_dimension_se|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|area_mean|fractal_dimension_worst,0.996,0.034,0.82,0.993,0.999,0.021,0.956,0.121,1.0,0.024,0.986,0.993,0.115,0.754,0.998,0.126,0.983,0.826,0.093,0.141
