dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_9class,0.0,10000,8,5,35.57147207856178,0.7071067811865475,-0.3251143861312667,1,01000100,stearic|arachidic,0.021,0.969,0.415,0.01,0.999,0.042,0.018,0.939
olive_oil_9class,0.0,10000,8,5,35.57147207856178,0.7071067811865475,0.002062345635784668,3,10001010,palmitoleic|linolenic|eicosenoic,0.021,0.969,0.415,0.01,0.999,0.042,0.018,0.939
olive_oil_9class,0.0,10000,8,5,35.57147207856178,0.7071067811865475,0.006408035337733375,13,01001100,stearic|linolenic|arachidic,0.021,0.969,0.415,0.01,0.999,0.042,0.018,0.939
olive_oil_9class,0.0,10000,8,5,35.57147207856178,0.7071067811865475,0.03463501945429881,9,10001100,palmitoleic|linolenic|arachidic,0.021,0.969,0.415,0.01,0.999,0.042,0.018,0.939
olive_oil_9class,0.0,10000,8,5,35.57147207856178,0.7071067811865475,0.060274570428048735,8,01001010,stearic|linolenic|eicosenoic,0.021,0.969,0.415,0.01,0.999,0.042,0.018,0.939
olive_oil_9class,0.0,10000,8,5,35.57147207856178,0.7071067811865475,0.14129254638951938,542,01001001,stearic|linolenic|other,0.021,0.969,0.415,0.01,0.999,0.042,0.018,0.939
olive_oil_9class,0.0,10000,8,5,35.57147207856178,0.7071067811865475,0.328653010680241,8,00011001,linoleic|linolenic|other,0.021,0.969,0.415,0.01,0.999,0.042,0.018,0.939
olive_oil_9class,0.0,10000,8,5,35.57147207856178,0.7071067811865475,0.41512985819753534,1,00111000,oleic|linoleic|linolenic,0.021,0.969,0.415,0.01,0.999,0.042,0.018,0.939
olive_oil_9class,0.0,10000,8,5,35.57147207856178,0.7071067811865475,0.47280775791255114,1,10101010,palmitoleic|oleic|linolenic|eicosenoic,0.021,0.969,0.415,0.01,0.999,0.042,0.018,0.939
olive_oil_9class,0.0,10000,8,5,35.57147207856178,0.7071067811865475,0.500345827133347,1,00011100,linoleic|linolenic|arachidic,0.021,0.969,0.415,0.01,0.999,0.042,0.018,0.939
olive_oil_9class,0.0,10000,8,5,35.57147207856178,0.7071067811865475,0.5360921231836719,6,01101010,stearic|oleic|linolenic|eicosenoic,0.021,0.969,0.415,0.01,0.999,0.042,0.018,0.939
olive_oil_9class,0.0,10000,8,5,35.57147207856178,0.7071067811865475,0.56006292035166,10,01101100,stearic|oleic|linolenic|arachidic,0.021,0.969,0.415,0.01,0.999,0.042,0.018,0.939
olive_oil_9class,0.0,10000,8,5,35.57147207856178,0.7071067811865475,0.5832177639893685,8,10101100,palmitoleic|oleic|linolenic|arachidic,0.021,0.969,0.415,0.01,0.999,0.042,0.018,0.939
olive_oil_9class,0.0,10000,8,5,35.57147207856178,0.7071067811865475,0.5847406525109224,389,01101001,stearic|oleic|linolenic|other,0.021,0.969,0.415,0.01,0.999,0.042,0.018,0.939
