dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,0.328653010680241,8,00011001,linoleic|linolenic|other,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,0.5847406525109224,2,01101001,stearic|oleic|linolenic|other,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,0.9960174173251051,4,01001101,stearic|linolenic|arachidic|other,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,0.9978539281157863,1,01001011,stearic|linolenic|eicosenoic|other,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,1.1485902104993657,1,10001101,palmitoleic|linolenic|arachidic|other,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,1.2840846722797774,12,00011101,linoleic|linolenic|arachidic|other,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,1.2956404750919857,6,00011011,linoleic|linolenic|eicosenoic|other,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,1.507166447987835,1,10111000,palmitoleic|oleic|linoleic|linolenic,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,1.6530996440684251,1,01101101,stearic|oleic|linolenic|arachidic|other,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,1.866039976064694,5,01011100,stearic|linoleic|linolenic|arachidic,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,1.9719337743353982,6,00111101,oleic|linoleic|linolenic|arachidic|other,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,1.9778072988923112,1,01011010,stearic|linoleic|linolenic|eicosenoic,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,1.991328783144256,15,11001001,palmitoleic|stearic|linolenic|other,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,2.1499125278247346,79,10011001,palmitoleic|linoleic|linolenic|other,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,2.178673698385966,247,01011001,stearic|linoleic|linolenic|other,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,2.528809241313323,9,11101001,palmitoleic|stearic|oleic|linolenic|other,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,2.5495662289174437,1,01111100,stearic|oleic|linoleic|linolenic|arachidic,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,2.7181598613061033,43,10111001,palmitoleic|oleic|linoleic|linolenic|other,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,2.7519931723461912,102,01111001,stearic|oleic|linoleic|linolenic|other,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,3.1078278659847447,4,11001011,palmitoleic|stearic|linolenic|eicosenoic|other,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,3.124512912209665,6,11011000,palmitoleic|stearic|linoleic|linolenic,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,3.1442490683871194,55,11001101,palmitoleic|stearic|linolenic|arachidic|other,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
olive_oil_9class,0.9,10000,8,5,40.83961286675185,0.7071067811865475,3.348688291555288,391,01011101,stearic|linoleic|linolenic|arachidic|other,0.213,0.844,0.165,0.908,1.0,0.476,0.012,0.986
