dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_3class,0.4,10000,8,5,38.91007330454886,0.7071067811865475,0.18698196099118336,4,00010101,linoleic|arachidic|other,0.255,0.037,0.001,0.962,0.736,0.548,0.382,1.0
olive_oil_3class,0.4,10000,8,5,38.91007330454886,0.7071067811865475,0.2279955238783531,6,00010011,linoleic|eicosenoic|other,0.255,0.037,0.001,0.962,0.736,0.548,0.382,1.0
olive_oil_3class,0.4,10000,8,5,38.91007330454886,0.7071067811865475,0.46037144025427357,1,01001001,stearic|linolenic|other,0.255,0.037,0.001,0.962,0.736,0.548,0.382,1.0
olive_oil_3class,0.4,10000,8,5,38.91007330454886,0.7071067811865475,0.7002830755571756,43,00011001,linoleic|linolenic|other,0.255,0.037,0.001,0.962,0.736,0.548,0.382,1.0
olive_oil_3class,0.4,10000,8,5,38.91007330454886,0.7071067811865475,0.9943362247175145,17,10010001,palmitoleic|linoleic|other,0.255,0.037,0.001,0.962,0.736,0.548,0.382,1.0
olive_oil_3class,0.4,10000,8,5,38.91007330454886,0.7071067811865475,1.0933694064461559,4,10001011,palmitoleic|linolenic|eicosenoic|other,0.255,0.037,0.001,0.962,0.736,0.548,0.382,1.0
olive_oil_3class,0.4,10000,8,5,38.91007330454886,0.7071067811865475,1.0968543440804994,8,01010001,stearic|linoleic|other,0.255,0.037,0.001,0.962,0.736,0.548,0.382,1.0
olive_oil_3class,0.4,10000,8,5,38.91007330454886,0.7071067811865475,1.200348559495081,5,10001101,palmitoleic|linolenic|arachidic|other,0.255,0.037,0.001,0.962,0.736,0.548,0.382,1.0
olive_oil_3class,0.4,10000,8,5,38.91007330454886,0.7071067811865475,1.2255323687777007,11,01001011,stearic|linolenic|eicosenoic|other,0.255,0.037,0.001,0.962,0.736,0.548,0.382,1.0
olive_oil_3class,0.4,10000,8,5,38.91007330454886,0.7071067811865475,1.3359272333611667,1,10110001,palmitoleic|oleic|linoleic|other,0.255,0.037,0.001,0.962,0.736,0.548,0.382,1.0
olive_oil_3class,0.4,10000,8,5,38.91007330454886,0.7071067811865475,1.3501633796507944,17,01001101,stearic|linolenic|arachidic|other,0.255,0.037,0.001,0.962,0.736,0.548,0.382,1.0
olive_oil_3class,0.4,10000,8,5,38.91007330454886,0.7071067811865475,1.5606725041629252,270,00011011,linoleic|linolenic|eicosenoic|other,0.255,0.037,0.001,0.962,0.736,0.548,0.382,1.0
olive_oil_3class,0.4,10000,8,5,38.91007330454886,0.7071067811865475,1.5795390872341994,385,00011101,linoleic|linolenic|arachidic|other,0.255,0.037,0.001,0.962,0.736,0.548,0.382,1.0
olive_oil_3class,0.4,10000,8,5,38.91007330454886,0.7071067811865475,1.7696196274776206,137,10010101,palmitoleic|linoleic|arachidic|other,0.255,0.037,0.001,0.962,0.736,0.548,0.382,1.0
olive_oil_3class,0.4,10000,8,5,38.91007330454886,0.7071067811865475,1.7938506328948165,91,10010011,palmitoleic|linoleic|eicosenoic|other,0.255,0.037,0.001,0.962,0.736,0.548,0.382,1.0
