dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_3class,0.7,10000,8,5,53.642853054217994,0.7071067811865475,0.18698196099118336,6,00010101,linoleic|arachidic|other,0.351,0.533,0.011,0.919,0.188,0.791,0.116,1.0
olive_oil_3class,0.7,10000,8,5,53.642853054217994,0.7071067811865475,0.2279955238783531,3,00010011,linoleic|eicosenoic|other,0.351,0.533,0.011,0.919,0.188,0.791,0.116,1.0
olive_oil_3class,0.7,10000,8,5,53.642853054217994,0.7071067811865475,0.2665114305116172,3,10001001,palmitoleic|linolenic|other,0.351,0.533,0.011,0.919,0.188,0.791,0.116,1.0
olive_oil_3class,0.7,10000,8,5,53.642853054217994,0.7071067811865475,0.46037144025427357,1,01001001,stearic|linolenic|other,0.351,0.533,0.011,0.919,0.188,0.791,0.116,1.0
olive_oil_3class,0.7,10000,8,5,53.642853054217994,0.7071067811865475,0.7002830755571756,6,00011001,linoleic|linolenic|other,0.351,0.533,0.011,0.919,0.188,0.791,0.116,1.0
olive_oil_3class,0.7,10000,8,5,53.642853054217994,0.7071067811865475,0.9943362247175145,26,10010001,palmitoleic|linoleic|other,0.351,0.533,0.011,0.919,0.188,0.791,0.116,1.0
olive_oil_3class,0.7,10000,8,5,53.642853054217994,0.7071067811865475,1.0933694064461559,3,10001011,palmitoleic|linolenic|eicosenoic|other,0.351,0.533,0.011,0.919,0.188,0.791,0.116,1.0
olive_oil_3class,0.7,10000,8,5,53.642853054217994,0.7071067811865475,1.0968543440804994,46,01010001,stearic|linoleic|other,0.351,0.533,0.011,0.919,0.188,0.791,0.116,1.0
olive_oil_3class,0.7,10000,8,5,53.642853054217994,0.7071067811865475,1.200348559495081,21,10001101,palmitoleic|linolenic|arachidic|other,0.351,0.533,0.011,0.919,0.188,0.791,0.116,1.0
olive_oil_3class,0.7,10000,8,5,53.642853054217994,0.7071067811865475,1.2255323687777007,4,01001011,stearic|linolenic|eicosenoic|other,0.351,0.533,0.011,0.919,0.188,0.791,0.116,1.0
olive_oil_3class,0.7,10000,8,5,53.642853054217994,0.7071067811865475,1.2496289923474695,1,00111001,oleic|linoleic|linolenic|other,0.351,0.533,0.011,0.919,0.188,0.791,0.116,1.0
olive_oil_3class,0.7,10000,8,5,53.642853054217994,0.7071067811865475,1.3359272333611667,1,10110001,palmitoleic|oleic|linoleic|other,0.351,0.533,0.011,0.919,0.188,0.791,0.116,1.0
olive_oil_3class,0.7,10000,8,5,53.642853054217994,0.7071067811865475,1.3501633796507944,49,01001101,stearic|linolenic|arachidic|other,0.351,0.533,0.011,0.919,0.188,0.791,0.116,1.0
olive_oil_3class,0.7,10000,8,5,53.642853054217994,0.7071067811865475,1.4698479070805457,9,01110001,stearic|oleic|linoleic|other,0.351,0.533,0.011,0.919,0.188,0.791,0.116,1.0
olive_oil_3class,0.7,10000,8,5,53.642853054217994,0.7071067811865475,1.5606725041629252,6,00011011,linoleic|linolenic|eicosenoic|other,0.351,0.533,0.011,0.919,0.188,0.791,0.116,1.0
olive_oil_3class,0.7,10000,8,5,53.642853054217994,0.7071067811865475,1.5795390872341994,94,00011101,linoleic|linolenic|arachidic|other,0.351,0.533,0.011,0.919,0.188,0.791,0.116,1.0
olive_oil_3class,0.7,10000,8,5,53.642853054217994,0.7071067811865475,1.7696196274776206,197,10010101,palmitoleic|linoleic|arachidic|other,0.351,0.533,0.011,0.919,0.188,0.791,0.116,1.0
olive_oil_3class,0.7,10000,8,5,53.642853054217994,0.7071067811865475,1.7938506328948165,100,10010011,palmitoleic|linoleic|eicosenoic|other,0.351,0.533,0.011,0.919,0.188,0.791,0.116,1.0
olive_oil_3class,0.7,10000,8,5,53.642853054217994,0.7071067811865475,1.828092557253664,424,01010101,stearic|linoleic|arachidic|other,0.351,0.533,0.011,0.919,0.188,0.791,0.116,1.0
