dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,0.21025285682628825,1,10001001,palmitoleic|linolenic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,0.328653010680241,4,00011001,linoleic|linolenic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,0.500345827133347,1,00011100,linoleic|linolenic|arachidic,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,0.5847406525109224,1,01101001,stearic|oleic|linolenic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,0.9960174173251051,10,01001101,stearic|linolenic|arachidic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,1.0304859194666927,1,01010001,stearic|linoleic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,1.1485902104993657,2,10001101,palmitoleic|linolenic|arachidic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,1.2840846722797774,41,00011101,linoleic|linolenic|arachidic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,1.2956404750919857,4,00011011,linoleic|linolenic|eicosenoic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,1.6530996440684251,1,01101101,stearic|oleic|linolenic|arachidic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,1.6653455680856188,1,01111000,stearic|oleic|linoleic|linolenic,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,1.800600296763829,1,10101101,palmitoleic|oleic|linolenic|arachidic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,1.8218735931020467,1,10011010,palmitoleic|linoleic|linolenic|eicosenoic,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,1.8533675637459321,3,01010101,stearic|linoleic|arachidic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,1.866039976064694,4,01011100,stearic|linoleic|linolenic|arachidic,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,1.9719337743353982,4,00111101,oleic|linoleic|linolenic|arachidic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,1.9778072988923112,1,01011010,stearic|linoleic|linolenic|eicosenoic,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,1.991328783144256,10,11001001,palmitoleic|stearic|linolenic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,2.1499125278247346,88,10011001,palmitoleic|linoleic|linolenic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,2.178673698385966,289,01011001,stearic|linoleic|linolenic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,2.528809241313323,7,11101001,palmitoleic|stearic|oleic|linolenic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,2.5495662289174437,2,01111100,stearic|oleic|linoleic|linolenic|arachidic,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,2.7181598613061033,54,10111001,palmitoleic|oleic|linoleic|linolenic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,2.7519931723461912,146,01111001,stearic|oleic|linoleic|linolenic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,3.1078278659847447,6,11001011,palmitoleic|stearic|linolenic|eicosenoic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,3.124512912209665,12,11011000,palmitoleic|stearic|linoleic|linolenic,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,3.1442490683871194,42,11001101,palmitoleic|stearic|linolenic|arachidic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
olive_oil_9class,0.8,10000,8,5,42.159194306470454,0.7071067811865475,3.348688291555288,263,01011101,stearic|linoleic|linolenic|arachidic|other,0.224,0.799,0.217,0.919,0.996,0.374,0.012,0.978
