dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,0.18698196099118336,3,00010101,linoleic|arachidic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,0.2279955238783531,1,00010011,linoleic|eicosenoic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,0.46037144025427357,2,01001001,stearic|linolenic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,0.48649266930609625,1,10000101,palmitoleic|arachidic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,0.648839078070091,5,00110101,oleic|linoleic|arachidic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,0.6542085265598636,1,00110011,oleic|linoleic|eicosenoic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,0.7002830755571756,23,00011001,linoleic|linolenic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,0.9943362247175145,6,10010001,palmitoleic|linoleic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,1.003303004141051,2,01101001,stearic|oleic|linolenic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,1.0933694064461559,4,10001011,palmitoleic|linolenic|eicosenoic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,1.200348559495081,6,10001101,palmitoleic|linolenic|arachidic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,1.2255323687777007,28,01001011,stearic|linolenic|eicosenoic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,1.2496289923474695,26,00111001,oleic|linoleic|linolenic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,1.3359272333611667,7,10110001,palmitoleic|oleic|linoleic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,1.3501633796507944,38,01001101,stearic|linolenic|arachidic|other,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
olive_oil_3class,0.2,10000,8,5,38.61122358497232,0.7071067811865475,1.4400832339094953,1,10011000,palmitoleic|linoleic|linolenic,0.281,0.133,0.338,0.871,0.713,0.464,0.467,0.991
