dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_3class,0.6,10000,8,5,54.67224771063775,0.7071067811865475,0.18698196099118336,11,00010101,linoleic|arachidic|other,0.266,0.195,0.001,0.974,0.551,0.691,0.246,1.0
olive_oil_3class,0.6,10000,8,5,54.67224771063775,0.7071067811865475,0.2279955238783531,3,00010011,linoleic|eicosenoic|other,0.266,0.195,0.001,0.974,0.551,0.691,0.246,1.0
olive_oil_3class,0.6,10000,8,5,54.67224771063775,0.7071067811865475,0.2665114305116172,1,10001001,palmitoleic|linolenic|other,0.266,0.195,0.001,0.974,0.551,0.691,0.246,1.0
olive_oil_3class,0.6,10000,8,5,54.67224771063775,0.7071067811865475,0.7002830755571756,35,00011001,linoleic|linolenic|other,0.266,0.195,0.001,0.974,0.551,0.691,0.246,1.0
olive_oil_3class,0.6,10000,8,5,54.67224771063775,0.7071067811865475,0.9943362247175145,11,10010001,palmitoleic|linoleic|other,0.266,0.195,0.001,0.974,0.551,0.691,0.246,1.0
olive_oil_3class,0.6,10000,8,5,54.67224771063775,0.7071067811865475,1.0933694064461559,1,10001011,palmitoleic|linolenic|eicosenoic|other,0.266,0.195,0.001,0.974,0.551,0.691,0.246,1.0
olive_oil_3class,0.6,10000,8,5,54.67224771063775,0.7071067811865475,1.0968543440804994,15,01010001,stearic|linoleic|other,0.266,0.195,0.001,0.974,0.551,0.691,0.246,1.0
olive_oil_3class,0.6,10000,8,5,54.67224771063775,0.7071067811865475,1.200348559495081,6,10001101,palmitoleic|linolenic|arachidic|other,0.266,0.195,0.001,0.974,0.551,0.691,0.246,1.0
olive_oil_3class,0.6,10000,8,5,54.67224771063775,0.7071067811865475,1.2255323687777007,6,01001011,stearic|linolenic|eicosenoic|other,0.266,0.195,0.001,0.974,0.551,0.691,0.246,1.0
olive_oil_3class,0.6,10000,8,5,54.67224771063775,0.7071067811865475,1.3501633796507944,12,01001101,stearic|linolenic|arachidic|other,0.266,0.195,0.001,0.974,0.551,0.691,0.246,1.0
olive_oil_3class,0.6,10000,8,5,54.67224771063775,0.7071067811865475,1.4698479070805457,1,01110001,stearic|oleic|linoleic|other,0.266,0.195,0.001,0.974,0.551,0.691,0.246,1.0
olive_oil_3class,0.6,10000,8,5,54.67224771063775,0.7071067811865475,1.5606725041629252,191,00011011,linoleic|linolenic|eicosenoic|other,0.266,0.195,0.001,0.974,0.551,0.691,0.246,1.0
olive_oil_3class,0.6,10000,8,5,54.67224771063775,0.7071067811865475,1.5795390872341994,299,00011101,linoleic|linolenic|arachidic|other,0.266,0.195,0.001,0.974,0.551,0.691,0.246,1.0
olive_oil_3class,0.6,10000,8,5,54.67224771063775,0.7071067811865475,1.7696196274776206,202,10010101,palmitoleic|linoleic|arachidic|other,0.266,0.195,0.001,0.974,0.551,0.691,0.246,1.0
olive_oil_3class,0.6,10000,8,5,54.67224771063775,0.7071067811865475,1.7938506328948165,45,10010011,palmitoleic|linoleic|eicosenoic|other,0.266,0.195,0.001,0.974,0.551,0.691,0.246,1.0
olive_oil_3class,0.6,10000,8,5,54.67224771063775,0.7071067811865475,1.828092557253664,161,01010101,stearic|linoleic|arachidic|other,0.266,0.195,0.001,0.974,0.551,0.691,0.246,1.0
