dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,-0.32045007228996336,1,00010001,linoleic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,0.09652231177269188,13,00001011,linolenic|eicosenoic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,0.18671890735164243,35,00001101,linolenic|arachidic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,0.18698196099118336,55,00010101,linoleic|arachidic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,0.2279955238783531,24,00010011,linoleic|eicosenoic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,0.2665114305116172,1,10001001,palmitoleic|linolenic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,0.4011762812856984,3,01000011,stearic|eicosenoic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,0.46037144025427357,32,01001001,stearic|linolenic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,0.4659271462003486,4,01000101,stearic|arachidic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,0.645380745703993,1,10010100,palmitoleic|linoleic|arachidic,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,0.648839078070091,54,00110101,oleic|linoleic|arachidic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,0.6542085265598636,26,00110011,oleic|linoleic|eicosenoic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,0.6926733153409335,18,00101011,oleic|linolenic|eicosenoic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,0.7002830755571756,17,00011001,linoleic|linolenic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,0.7780404400420002,1,10101001,palmitoleic|oleic|linolenic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,0.8185140253172805,19,00101101,oleic|linolenic|arachidic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,0.8209749310636923,4,01100011,stearic|oleic|eicosenoic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,0.9213699103757392,3,01100101,stearic|oleic|arachidic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,0.9943362247175145,3,10010001,palmitoleic|linoleic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,1.003303004141051,38,01101001,stearic|oleic|linolenic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,1.0933694064461559,45,10001011,palmitoleic|linolenic|eicosenoic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,1.200348559495081,97,10001101,palmitoleic|linolenic|arachidic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,1.2255323687777007,369,01001011,stearic|linolenic|eicosenoic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,1.2496289923474695,31,00111001,oleic|linoleic|linolenic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,1.2986620389534014,28,00010111,linoleic|arachidic|eicosenoic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,1.3257425530710973,11,00001111,linolenic|arachidic|eicosenoic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,1.3359272333611667,3,10110001,palmitoleic|oleic|linoleic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
olive_oil_3class,0.0,10000,8,5,41.335777034051716,0.7071067811865475,1.3501633796507944,64,01001101,stearic|linolenic|arachidic|other,0.151,0.517,0.197,0.243,0.791,0.371,0.541,0.999
