dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__age,density__tenure,density__usage_frequency,density__support_calls,density__payment_delay,density__total_spend,density__last_interaction,density__gender_Female,density__gender_Male,density__subscription_type_Basic,density__subscription_type_Premium,density__subscription_type_Standard,density__contract_length_Annual,density__contract_length_Monthly,density__contract_length_Quarterly
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.8161041604362804,2,010011001000010,tenure|payment_delay|total_spend|gender_Male|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.8159151910593313,1,010011001010010,tenure|payment_delay|total_spend|gender_Male|subscription_type_Premium|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.8158581563895589,1,010011001001010,tenure|payment_delay|total_spend|gender_Male|subscription_type_Standard|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.8142418974301113,2,001011001010010,usage_frequency|payment_delay|total_spend|gender_Male|subscription_type_Premium|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.8142271025152797,1,001011001000010,usage_frequency|payment_delay|total_spend|gender_Male|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.8125237726421493,1,000011001100010,payment_delay|total_spend|gender_Male|subscription_type_Basic|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.8123671670341814,1,000011001010010,payment_delay|total_spend|gender_Male|subscription_type_Premium|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.8123459776281975,3,000011001000010,payment_delay|total_spend|gender_Male|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.8122965389391408,3,000011001001010,payment_delay|total_spend|gender_Male|subscription_type_Standard|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7920712605113108,26,010011000000010,tenure|payment_delay|total_spend|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
customer_churn,0.2,10000,15,10,81.27743175905198,0.7071067811865475,-0.7918917570352815,5,010011000010010,tenure|payment_delay|total_spend|subscription_type_Premium|contract_length_Monthly,0.0,0.082,0.748,0.655,0.345,0.345,0.0,0.218,0.452,0.122,0.21,0.221,0.0,1.0,0.0
