dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__age,density__tenure,density__usage_frequency,density__support_calls,density__payment_delay,density__total_spend,density__last_interaction,density__gender_Female,density__gender_Male,density__subscription_type_Basic,density__subscription_type_Premium,density__subscription_type_Standard,density__contract_length_Annual,density__contract_length_Monthly,density__contract_length_Quarterly
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9045815611253218,35,110100010000010,age|tenure|support_calls|gender_Female|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9045815611253218,3,110100001000010,age|tenure|support_calls|gender_Male|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9043689860569466,7,110100010010010,age|tenure|support_calls|gender_Female|subscription_type_Premium|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.904331228422414,17,110100010001010,age|tenure|support_calls|gender_Female|subscription_type_Standard|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.904331228422414,5,110100001001010,age|tenure|support_calls|gender_Male|subscription_type_Standard|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9039204498123254,13,110100010100010,age|tenure|support_calls|gender_Female|subscription_type_Basic|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9039204498123254,2,110100001100010,age|tenure|support_calls|gender_Male|subscription_type_Basic|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9031699264963364,81,101100010100010,age|usage_frequency|support_calls|gender_Female|subscription_type_Basic|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9031699264963364,3,101100001100010,age|usage_frequency|support_calls|gender_Male|subscription_type_Basic|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
customer_churn,0.0,10000,15,10,83.4170037470758,0.7071067811865475,-0.9030302953400674,12,101100001000010,age|usage_frequency|support_calls|gender_Male|contract_length_Monthly,1.0,0.113,0.464,1.0,0.0,0.0,0.0,0.92,0.08,0.233,0.115,0.146,0.0,1.0,0.0
