dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,0.14129254638951938,1,01001001,stearic|linolenic|other,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,0.328653010680241,2,00011001,linoleic|linolenic|other,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,0.8028679921139452,2,00111001,oleic|linoleic|linolenic|other,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,0.9960174173251051,1,01001101,stearic|linolenic|arachidic|other,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,1.1954534358547866,1,01011000,stearic|linoleic|linolenic,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,1.2840846722797774,10,00011101,linoleic|linolenic|arachidic|other,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,1.2956404750919857,3,00011011,linoleic|linolenic|eicosenoic|other,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,1.6530996440684251,1,01101101,stearic|oleic|linolenic|arachidic|other,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,1.866039976064694,3,01011100,stearic|linoleic|linolenic|arachidic,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,1.9719337743353982,1,00111101,oleic|linoleic|linolenic|arachidic|other,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,1.9778072988923112,1,01011010,stearic|linoleic|linolenic|eicosenoic,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,1.991328783144256,8,11001001,palmitoleic|stearic|linolenic|other,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,2.1499125278247346,44,10011001,palmitoleic|linoleic|linolenic|other,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,2.178673698385966,163,01011001,stearic|linoleic|linolenic|other,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,2.243548268140648,1,11000101,palmitoleic|stearic|arachidic|other,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,2.4419049891269933,1,01001111,stearic|linolenic|arachidic|eicosenoic|other,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,2.474999591557151,2,10111100,palmitoleic|oleic|linoleic|linolenic|arachidic,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,2.528809241313323,2,11101001,palmitoleic|stearic|oleic|linolenic|other,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,2.7181598613061033,17,10111001,palmitoleic|oleic|linoleic|linolenic|other,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,2.7519931723461912,75,01111001,stearic|oleic|linoleic|linolenic|other,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,2.840398326767144,4,00011111,linoleic|linolenic|arachidic|eicosenoic|other,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,3.1078278659847447,12,11001011,palmitoleic|stearic|linolenic|eicosenoic|other,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,3.124512912209665,5,11011000,palmitoleic|stearic|linoleic|linolenic,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,3.1442490683871194,45,11001101,palmitoleic|stearic|linolenic|arachidic|other,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
olive_oil_9class,1.0,10000,8,5,40.58262069802731,0.7071067811865475,3.348688291555288,595,01011101,stearic|linoleic|linolenic|arachidic|other,0.136,0.915,0.1,0.928,0.999,0.664,0.021,0.988
