dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__concave_points_worst,density__smoothness_se,density__texture_worst,density__concave_points_mean,density__radius_worst,density__symmetry_worst,density__radius_mean,density__fractal_dimension_se,density__perimeter_worst,density__texture_se,density__concavity_mean,density__perimeter_mean,density__symmetry_se,density__smoothness_worst,density__area_worst,density__texture_mean,density__concavity_worst,density__area_mean,density__fractal_dimension_worst,density__symmetry_mean
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,2.0995636526756014,1,01111001001001101000,smoothness_se|texture_worst|concave_points_mean|radius_worst|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,2.274022923088956,1,10110001001101001000,concave_points_worst|texture_worst|concave_points_mean|fractal_dimension_se|concavity_mean|perimeter_mean|smoothness_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,2.2903538802835914,1,00111101001001101000,texture_worst|concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,2.3109180220684666,1,00110101001101001100,texture_worst|concave_points_mean|symmetry_worst|fractal_dimension_se|concavity_mean|perimeter_mean|smoothness_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,2.3278398836122247,1,00001100100111110000,radius_worst|symmetry_worst|perimeter_worst|perimeter_mean|symmetry_se|smoothness_worst|area_worst|texture_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,2.3679758146088847,1,00011100001011011100,concave_points_mean|radius_worst|symmetry_worst|concavity_mean|symmetry_se|smoothness_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,2.4144479657371356,1,00010110011011111000,concave_points_mean|symmetry_worst|radius_mean|texture_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,2.442590528456335,1,10110100001001101000,concave_points_worst|texture_worst|concave_points_mean|symmetry_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,2.4996509639992626,1,00101110001001100100,texture_worst|radius_worst|symmetry_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,2.535914568878387,1,00001110001001110100,radius_worst|symmetry_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|texture_mean|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,2.597567599123792,1,00101110000011101100,texture_worst|radius_worst|symmetry_worst|radius_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
