dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__age,density__tenure,density__usage_frequency,density__support_calls,density__payment_delay,density__total_spend,density__last_interaction,density__gender_Female,density__gender_Male,density__subscription_type_Basic,density__subscription_type_Premium,density__subscription_type_Standard,density__contract_length_Annual,density__contract_length_Monthly,density__contract_length_Quarterly
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.293384457889124,1,100111010100010,age|support_calls|payment_delay|total_spend|gender_Female|subscription_type_Basic|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.2933844578891238,3,100111001100010,age|support_calls|payment_delay|total_spend|gender_Male|subscription_type_Basic|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.2933624318579218,13,100111001000010,age|support_calls|payment_delay|total_spend|gender_Male|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.2933146461365783,3,100111001010010,age|support_calls|payment_delay|total_spend|gender_Male|subscription_type_Premium|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.293279831348322,1,100111010001010,age|support_calls|payment_delay|total_spend|gender_Female|subscription_type_Standard|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.2932798313483218,12,100111001001010,age|support_calls|payment_delay|total_spend|gender_Male|subscription_type_Standard|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.2779951099240643,3,100111000100010,age|support_calls|payment_delay|total_spend|subscription_type_Basic|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.2779705580000158,9,100111000000010,age|support_calls|payment_delay|total_spend|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.2779322381795923,2,100111000010010,age|support_calls|payment_delay|total_spend|subscription_type_Premium|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.277890212440727,6,100111000001010,age|support_calls|payment_delay|total_spend|subscription_type_Standard|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1915843765888978,1,010111001000010,tenure|support_calls|payment_delay|total_spend|gender_Male|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.191323252832127,3,010111001001010,tenure|support_calls|payment_delay|total_spend|gender_Male|subscription_type_Standard|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.191323252832127,1,010111010001010,tenure|support_calls|payment_delay|total_spend|gender_Female|subscription_type_Standard|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1908490585616731,1,010111001100010,tenure|support_calls|payment_delay|total_spend|gender_Male|subscription_type_Basic|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1903499357194025,1,001111001000010,usage_frequency|support_calls|payment_delay|total_spend|gender_Male|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1903115296942435,1,001111001010010,usage_frequency|support_calls|payment_delay|total_spend|gender_Male|subscription_type_Premium|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1902852395329826,1,001111001001010,usage_frequency|support_calls|payment_delay|total_spend|gender_Male|subscription_type_Standard|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1902852395329826,1,001111010001010,usage_frequency|support_calls|payment_delay|total_spend|gender_Female|subscription_type_Standard|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
customer_churn,0.9,10000,15,10,100.67036794126034,0.7071067811865475,-1.1891008833859633,1,000111010100010,support_calls|payment_delay|total_spend|gender_Female|subscription_type_Basic|contract_length_Monthly,0.762,0.023,0.019,1.0,0.291,1.0,0.0,0.263,0.392,0.178,0.107,0.32,0.0,1.0,0.0
