dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,0.14129254638951938,6,01001001,stearic|linolenic|other,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,0.328653010680241,46,00011001,linoleic|linolenic|other,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,0.5847406525109224,1,01101001,stearic|oleic|linolenic|other,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,0.6486288224688346,1,10101001,palmitoleic|oleic|linolenic|other,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,0.8028679921139452,51,00111001,oleic|linoleic|linolenic|other,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,0.9960174173251051,19,01001101,stearic|linolenic|arachidic|other,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,0.9978539281157863,14,01001011,stearic|linolenic|eicosenoic|other,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,1.0639875123812177,1,10001011,palmitoleic|linolenic|eicosenoic|other,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,1.1485902104993657,2,10001101,palmitoleic|linolenic|arachidic|other,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,1.1954534358547866,1,01011000,stearic|linoleic|linolenic,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,1.2840846722797774,218,00011101,linoleic|linolenic|arachidic|other,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,1.2956404750919857,144,00011011,linoleic|linolenic|eicosenoic|other,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,1.5770988226008027,6,01101011,stearic|oleic|linolenic|eicosenoic|other,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,1.6381602663873773,1,10101011,palmitoleic|oleic|linolenic|eicosenoic|other,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,1.6530996440684251,12,01101101,stearic|oleic|linolenic|arachidic|other,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,1.7965454791832596,3,10011100,palmitoleic|linoleic|linolenic|arachidic,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,1.800600296763829,3,10101101,palmitoleic|oleic|linolenic|arachidic|other,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,1.8218735931020467,4,10011010,palmitoleic|linoleic|linolenic|eicosenoic,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,1.866039976064694,4,01011100,stearic|linoleic|linolenic|arachidic,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,1.9056522448893032,105,00111011,oleic|linoleic|linolenic|eicosenoic|other,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,1.9556261521198444,1,01010011,stearic|linoleic|eicosenoic|other,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,1.9719337743353982,165,00111101,oleic|linoleic|linolenic|arachidic|other,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,1.9778072988923112,5,01011010,stearic|linoleic|linolenic|eicosenoic,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
olive_oil_9class,0.2,10000,8,5,40.66886522062123,0.7071067811865475,2.1499125278247346,187,10011001,palmitoleic|linoleic|linolenic|other,0.202,0.069,0.345,0.934,0.999,0.426,0.281,0.983
