dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,0.2279955238783531,1,00010011,linoleic|eicosenoic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,0.7002830755571756,4,00011001,linoleic|linolenic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,1.0968543440804994,6,01010001,stearic|linoleic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,1.1460794819244202,2,11000001,palmitoleic|stearic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,1.200348559495081,1,10001101,palmitoleic|linolenic|arachidic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,1.2255323687777007,2,01001011,stearic|linolenic|eicosenoic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,1.2496289923474695,2,00111001,oleic|linoleic|linolenic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,1.3359272333611667,1,10110001,palmitoleic|oleic|linoleic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,1.3501633796507944,4,01001101,stearic|linolenic|arachidic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,1.4698479070805457,1,01110001,stearic|oleic|linoleic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,1.5606725041629252,5,00011011,linoleic|linolenic|eicosenoic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,1.5795390872341994,19,00011101,linoleic|linolenic|arachidic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,1.7696196274776206,7,10010101,palmitoleic|linoleic|arachidic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
olive_oil_3class,1.0,10000,8,5,56.22928342409432,0.7071067811865475,1.7938506328948165,3,10010011,palmitoleic|linoleic|eicosenoic|other,0.633,0.502,0.17,0.875,0.843,0.452,0.203,0.999
