dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__concave_points_worst,density__smoothness_se,density__texture_worst,density__concave_points_mean,density__radius_worst,density__symmetry_worst,density__radius_mean,density__fractal_dimension_se,density__perimeter_worst,density__texture_se,density__concavity_mean,density__perimeter_mean,density__symmetry_se,density__smoothness_worst,density__area_worst,density__texture_mean,density__concavity_worst,density__area_mean,density__fractal_dimension_worst,density__symmetry_mean
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,10.509653657325625,1,10110110101100101100,concave_points_worst|texture_worst|concave_points_mean|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,10.516928434267903,5,10111110001100101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,10.521172464573608,1,10111010001100101101,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,10.551877407661454,3,10011110001100111100,concave_points_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|perimeter_mean|area_worst|texture_mean|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,10.619368892366975,1,10110010101101101100,concave_points_worst|texture_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,10.633233586686652,2,10111010001101101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,10.80660167226944,1,10111110011100101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|texture_se|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,10.855419037812371,4,10110110101110101100,concave_points_worst|texture_worst|concave_points_mean|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,10.855543313711337,3,11110110101100101100,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
breast_cancer_wisconsin,0.7,10000,20,10,269.88961746450514,0.7071067811865475,10.865189540783398,1,11111110001100101100,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.989,0.06,0.952,0.976,0.987,0.654,0.999,0.002,0.981,0.019,0.993,0.998,0.057,0.049,0.988,0.031,0.997,0.997,0.009,0.158
