dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,-0.32045007228996336,1,00010001,linoleic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,0.09652231177269188,1,00001011,linolenic|eicosenoic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,0.18698196099118336,9,00010101,linoleic|arachidic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,0.2279955238783531,4,00010011,linoleic|eicosenoic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,0.46037144025427357,2,01001001,stearic|linolenic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,0.648839078070091,3,00110101,oleic|linoleic|arachidic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,0.6542085265598636,4,00110011,oleic|linoleic|eicosenoic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,0.7002830755571756,40,00011001,linoleic|linolenic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,0.9943362247175145,15,10010001,palmitoleic|linoleic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,1.0933694064461559,4,10001011,palmitoleic|linolenic|eicosenoic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,1.0968543440804994,7,01010001,stearic|linoleic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,1.200348559495081,5,10001101,palmitoleic|linolenic|arachidic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,1.2255323687777007,17,01001011,stearic|linolenic|eicosenoic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,1.2496289923474695,4,00111001,oleic|linoleic|linolenic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,1.3359272333611667,20,10110001,palmitoleic|oleic|linoleic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,1.3501633796507944,24,01001101,stearic|linolenic|arachidic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,1.4698479070805457,6,01110001,stearic|oleic|linoleic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,1.5606725041629252,207,00011011,linoleic|linolenic|eicosenoic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
olive_oil_3class,0.3,10000,8,5,37.450310142710805,0.7071067811865475,1.5795390872341994,315,00011101,linoleic|linolenic|arachidic|other,0.217,0.172,0.063,0.944,0.653,0.515,0.39,0.992
