dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,0.21025285682628825,1,10001001,palmitoleic|linolenic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,0.328653010680241,8,00011001,linoleic|linolenic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,0.5847406525109224,2,01101001,stearic|oleic|linolenic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,0.8028679921139452,3,00111001,oleic|linoleic|linolenic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,0.9960174173251051,8,01001101,stearic|linolenic|arachidic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,0.9978539281157863,2,01001011,stearic|linolenic|eicosenoic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,1.0639875123812177,1,10001011,palmitoleic|linolenic|eicosenoic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,1.1485902104993657,1,10001101,palmitoleic|linolenic|arachidic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,1.1954534358547866,1,01011000,stearic|linoleic|linolenic,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,1.2840846722797774,45,00011101,linoleic|linolenic|arachidic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,1.2956404750919857,6,00011011,linoleic|linolenic|eicosenoic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,1.6530996440684251,1,01101101,stearic|oleic|linolenic|arachidic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,1.8533675637459321,2,01010101,stearic|linoleic|arachidic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,1.866039976064694,7,01011100,stearic|linoleic|linolenic|arachidic,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
olive_oil_9class,0.7,10000,8,5,40.98249463830143,0.7071067811865475,1.9719337743353982,7,00111101,oleic|linoleic|linolenic|arachidic|other,0.272,0.733,0.229,0.915,0.997,0.161,0.02,0.981
