dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__concave_points_worst,density__smoothness_se,density__texture_worst,density__concave_points_mean,density__radius_worst,density__symmetry_worst,density__radius_mean,density__fractal_dimension_se,density__perimeter_worst,density__texture_se,density__concavity_mean,density__perimeter_mean,density__symmetry_se,density__smoothness_worst,density__area_worst,density__texture_mean,density__concavity_worst,density__area_mean,density__fractal_dimension_worst,density__symmetry_mean
breast_cancer_wisconsin,1.0,10000,20,10,284.96351904049516,0.7071067811865475,10.509653657325625,1,10110110101100101100,concave_points_worst|texture_worst|concave_points_mean|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.997,0.048,0.878,0.976,0.98,0.532,0.995,0.019,0.992,0.005,0.993,0.99,0.042,0.341,0.991,0.117,0.989,0.994,0.077,0.06
breast_cancer_wisconsin,1.0,10000,20,10,284.96351904049516,0.7071067811865475,10.619368892366975,1,10110010101101101100,concave_points_worst|texture_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.997,0.048,0.878,0.976,0.98,0.532,0.995,0.019,0.992,0.005,0.993,0.99,0.042,0.341,0.991,0.117,0.989,0.994,0.077,0.06
breast_cancer_wisconsin,1.0,10000,20,10,284.96351904049516,0.7071067811865475,10.662615268830473,1,10111010101001101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|radius_mean|perimeter_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.997,0.048,0.878,0.976,0.98,0.532,0.995,0.019,0.992,0.005,0.993,0.99,0.042,0.341,0.991,0.117,0.989,0.994,0.077,0.06
breast_cancer_wisconsin,1.0,10000,20,10,284.96351904049516,0.7071067811865475,10.67123611414879,1,10011010001101111100,concave_points_worst|concave_points_mean|radius_worst|radius_mean|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.997,0.048,0.878,0.976,0.98,0.532,0.995,0.019,0.992,0.005,0.993,0.99,0.042,0.341,0.991,0.117,0.989,0.994,0.077,0.06
breast_cancer_wisconsin,1.0,10000,20,10,284.96351904049516,0.7071067811865475,10.855419037812371,2,10110110101110101100,concave_points_worst|texture_worst|concave_points_mean|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|concavity_worst|area_mean,0.997,0.048,0.878,0.976,0.98,0.532,0.995,0.019,0.992,0.005,0.993,0.99,0.042,0.341,0.991,0.117,0.989,0.994,0.077,0.06
breast_cancer_wisconsin,1.0,10000,20,10,284.96351904049516,0.7071067811865475,10.86507795377123,1,11110010101100101101,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.997,0.048,0.878,0.976,0.98,0.532,0.995,0.019,0.992,0.005,0.993,0.99,0.042,0.341,0.991,0.117,0.989,0.994,0.077,0.06
breast_cancer_wisconsin,1.0,10000,20,10,284.96351904049516,0.7071067811865475,11.231052613522282,5,10110110101101101100,concave_points_worst|texture_worst|concave_points_mean|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.997,0.048,0.878,0.976,0.98,0.532,0.995,0.019,0.992,0.005,0.993,0.99,0.042,0.341,0.991,0.117,0.989,0.994,0.077,0.06
breast_cancer_wisconsin,1.0,10000,20,10,284.96351904049516,0.7071067811865475,11.237680719949136,2,10111110001101101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.997,0.048,0.878,0.976,0.98,0.532,0.995,0.019,0.992,0.005,0.993,0.99,0.042,0.341,0.991,0.117,0.989,0.994,0.077,0.06
breast_cancer_wisconsin,1.0,10000,20,10,284.96351904049516,0.7071067811865475,11.259319395952796,6,10010110101101111100,concave_points_worst|concave_points_mean|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.997,0.048,0.878,0.976,0.98,0.532,0.995,0.019,0.992,0.005,0.993,0.99,0.042,0.341,0.991,0.117,0.989,0.994,0.077,0.06
breast_cancer_wisconsin,1.0,10000,20,10,284.96351904049516,0.7071067811865475,11.263660627454026,3,10011110001101111100,concave_points_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.997,0.048,0.878,0.976,0.98,0.532,0.995,0.019,0.992,0.005,0.993,0.99,0.042,0.341,0.991,0.117,0.989,0.994,0.077,0.06
breast_cancer_wisconsin,1.0,10000,20,10,284.96351904049516,0.7071067811865475,11.291835301996421,2,10111110101001101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.997,0.048,0.878,0.976,0.98,0.532,0.995,0.019,0.992,0.005,0.993,0.99,0.042,0.341,0.991,0.117,0.989,0.994,0.077,0.06
breast_cancer_wisconsin,1.0,10000,20,10,284.96351904049516,0.7071067811865475,11.316860535952905,1,10011110101001111100,concave_points_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.997,0.048,0.878,0.976,0.98,0.532,0.995,0.019,0.992,0.005,0.993,0.99,0.042,0.341,0.991,0.117,0.989,0.994,0.077,0.06
breast_cancer_wisconsin,1.0,10000,20,10,284.96351904049516,0.7071067811865475,11.372196390932753,1,10111100101101101100,concave_points_worst|texture_worst|concave_points_mean|radius_worst|symmetry_worst|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.997,0.048,0.878,0.976,0.98,0.532,0.995,0.019,0.992,0.005,0.993,0.99,0.042,0.341,0.991,0.117,0.989,0.994,0.077,0.06
breast_cancer_wisconsin,1.0,10000,20,10,284.96351904049516,0.7071067811865475,11.462140459723077,1,10101010101101101100,concave_points_worst|texture_worst|radius_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.997,0.048,0.878,0.976,0.98,0.532,0.995,0.019,0.992,0.005,0.993,0.99,0.042,0.341,0.991,0.117,0.989,0.994,0.077,0.06
breast_cancer_wisconsin,1.0,10000,20,10,284.96351904049516,0.7071067811865475,11.617309951232924,1,10110110101111101100,concave_points_worst|texture_worst|concave_points_mean|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|area_mean,0.997,0.048,0.878,0.976,0.98,0.532,0.995,0.019,0.992,0.005,0.993,0.99,0.042,0.341,0.991,0.117,0.989,0.994,0.077,0.06
breast_cancer_wisconsin,1.0,10000,20,10,284.96351904049516,0.7071067811865475,11.624474876651135,2,11110110101101101100,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.997,0.048,0.878,0.976,0.98,0.532,0.995,0.019,0.992,0.005,0.993,0.99,0.042,0.341,0.991,0.117,0.989,0.994,0.077,0.06
breast_cancer_wisconsin,1.0,10000,20,10,284.96351904049516,0.7071067811865475,11.632438977791928,1,10010110101111111100,concave_points_worst|concave_points_mean|symmetry_worst|radius_mean|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.997,0.048,0.878,0.976,0.98,0.532,0.995,0.019,0.992,0.005,0.993,0.99,0.042,0.341,0.991,0.117,0.989,0.994,0.077,0.06
breast_cancer_wisconsin,1.0,10000,20,10,284.96351904049516,0.7071067811865475,11.633474433207773,1,11111110001101101100,concave_points_worst|smoothness_se|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.997,0.048,0.878,0.976,0.98,0.532,0.995,0.019,0.992,0.005,0.993,0.99,0.042,0.341,0.991,0.117,0.989,0.994,0.077,0.06
breast_cancer_wisconsin,1.0,10000,20,10,284.96351904049516,0.7071067811865475,11.638617566845717,1,10011110001111111100,concave_points_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.997,0.048,0.878,0.976,0.98,0.532,0.995,0.019,0.992,0.005,0.993,0.99,0.042,0.341,0.991,0.117,0.989,0.994,0.077,0.06
