dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__palmitoleic,density__stearic,density__oleic,density__linoleic,density__linolenic,density__arachidic,density__eicosenoic,density__other
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,0.14129254638951938,2,01001001,stearic|linolenic|other,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,0.328653010680241,76,00011001,linoleic|linolenic|other,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,0.5847406525109224,1,01101001,stearic|oleic|linolenic|other,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,0.8028679921139452,37,00111001,oleic|linoleic|linolenic|other,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,0.9960174173251051,18,01001101,stearic|linolenic|arachidic|other,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,0.9978539281157863,15,01001011,stearic|linolenic|eicosenoic|other,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,1.1283895030667552,1,10010001,palmitoleic|linoleic|other,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,1.1485902104993657,1,10001101,palmitoleic|linolenic|arachidic|other,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,1.1954534358547866,1,01011000,stearic|linoleic|linolenic,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,1.2840846722797774,295,00011101,linoleic|linolenic|arachidic|other,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,1.2956404750919857,151,00011011,linoleic|linolenic|eicosenoic|other,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,1.4557205646826357,1,10110001,palmitoleic|oleic|linoleic|other,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,1.7965454791832596,4,10011100,palmitoleic|linoleic|linolenic|arachidic,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,1.8218735931020467,1,10011010,palmitoleic|linoleic|linolenic|eicosenoic,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,1.866039976064694,2,01011100,stearic|linoleic|linolenic|arachidic,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,1.9056522448893032,9,00111011,oleic|linoleic|linolenic|eicosenoic|other,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,1.9719337743353982,26,00111101,oleic|linoleic|linolenic|arachidic|other,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,1.9778072988923112,1,01011010,stearic|linoleic|linolenic|eicosenoic,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,2.0348836300834865,2,10010101,palmitoleic|linoleic|arachidic|other,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,2.0507030095485694,1,10010011,palmitoleic|linoleic|eicosenoic|other,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
olive_oil_9class,0.3,10000,8,5,44.82064023241401,0.7071067811865475,2.1499125278247346,355,10011001,palmitoleic|linoleic|linolenic|other,0.366,0.04,0.074,0.963,0.995,0.348,0.178,0.991
