dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
breast_cancer_wisconsin,mutual_correlation,redundancia pura,13,20,concavity_mean,1,30.0,True,0.0007670102640986443,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,13,20,concave_points_mean,2,29.0,True,0.0007670102640986443,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,13,20,concave_points_worst,3,28.0,True,0.0007670102640986443,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,13,20,compactness_mean,4,27.0,True,0.0007670102640986443,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,13,20,perimeter_worst,5,26.0,True,0.0007670102640986443,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,13,20,concavity_worst,6,25.0,True,0.0007670102640986443,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,13,20,radius_worst,7,24.0,True,0.0007670102640986443,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,13,20,compactness_worst,8,23.0,True,0.0007670102640986443,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,13,20,perimeter_se,9,22.0,True,0.0007670102640986443,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,13,20,compactness_se,10,21.0,True,0.0007670102640986443,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,13,20,area_worst,11,20.0,True,0.0007670102640986443,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,13,20,perimeter_mean,12,19.0,True,0.0007670102640986443,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,13,20,fractal_dimension_mean,13,18.0,True,0.0007670102640986443,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,13,20,concave_points_se,14,17.0,True,0.0007670102640986443,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,13,20,radius_se,15,16.0,True,0.0007670102640986443,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,13,20,symmetry_mean,16,15.0,True,0.0007670102640986443,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,13,20,smoothness_mean,17,14.0,True,0.0007670102640986443,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,13,20,radius_mean,18,13.0,True,0.0007670102640986443,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,13,20,concavity_se,19,12.0,True,0.0007670102640986443,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,13,20,texture_worst,20,11.0,True,0.0007670102640986443,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,42,20,concavity_mean,1,30.0,True,0.0006901882588863373,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,42,20,concave_points_mean,2,29.0,True,0.0006901882588863373,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,42,20,concave_points_worst,3,28.0,True,0.0006901882588863373,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,42,20,compactness_mean,4,27.0,True,0.0006901882588863373,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,42,20,perimeter_worst,5,26.0,True,0.0006901882588863373,398,ok
breast_cancer_wisconsin,mutual_correlation,redundancia pura,42,20,concavity_worst,6,25.0,True,0.0006901882588863373,398,ok
