dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
breast_cancer_wisconsin,l1_logistic,embedded,13,3,radius_worst,1,3.4388187562440526,True,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,texture_worst,2,1.0602887981375566,True,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,concave_points_mean,3,0.6656980575418386,True,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,concave_points_worst,4,0.5275027534623513,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,smoothness_worst,5,0.5216561651685021,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,concavity_worst,6,0.4702115605927668,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,perimeter_mean,7,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,radius_mean,8,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,symmetry_mean,9,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,fractal_dimension_mean,10,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,radius_se,11,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,texture_mean,12,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,area_mean,13,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,smoothness_mean,14,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,compactness_mean,15,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,concavity_mean,16,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,compactness_se,17,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,smoothness_se,18,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,area_se,19,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,perimeter_se,20,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,texture_se,21,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,fractal_dimension_se,22,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,concavity_se,23,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,concave_points_se,24,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,area_worst,25,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,perimeter_worst,26,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,symmetry_se,27,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,compactness_worst,28,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,symmetry_worst,29,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,13,3,fractal_dimension_worst,30,0.0,False,0.11536694504320621,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,42,3,radius_worst,1,3.4386585547962034,True,0.15435173455625772,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,42,3,texture_worst,2,1.0603071275709246,True,0.15435173455625772,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,42,3,concave_points_mean,3,0.6657775950062166,True,0.15435173455625772,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,42,3,concave_points_worst,4,0.5275714914859626,False,0.15435173455625772,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,42,3,smoothness_worst,5,0.521616595632428,False,0.15435173455625772,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,42,3,concavity_worst,6,0.47015950900084685,False,0.15435173455625772,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,42,3,perimeter_mean,7,0.0,False,0.15435173455625772,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,42,3,radius_mean,8,0.0,False,0.15435173455625772,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,42,3,symmetry_mean,9,0.0,False,0.15435173455625772,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,42,3,fractal_dimension_mean,10,0.0,False,0.15435173455625772,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,42,3,radius_se,11,0.0,False,0.15435173455625772,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,42,3,texture_mean,12,0.0,False,0.15435173455625772,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,42,3,area_mean,13,0.0,False,0.15435173455625772,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,42,3,smoothness_mean,14,0.0,False,0.15435173455625772,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,42,3,compactness_mean,15,0.0,False,0.15435173455625772,398,ok
breast_cancer_wisconsin,l1_logistic,embedded,42,3,concavity_mean,16,0.0,False,0.15435173455625772,398,ok
